cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_75
3569590,N'-(2-chlorophenyl)-N-hydroxy-3-nitro-benzamidine,C1=CC=C(C(=C1)N=C(C2=CC(=CC=C2)[N+](=O)[O-])NO)Cl,C13H10ClN3O3,4,2,3,3.3053000000000017,291.04106886,20,87.76,0.2278942570647219,0,0.9701871638764179,0.14705882352941177,0.7644050787896663
525585,"N,N,4-trimethyl-N'-(3-nitrophenyl)benzamidine",CC1=CC=C(C=C1)C(=NC2=CC(=CC=C2)[N+](=O)[O-])N(C)C,C16H17N3O2,3,0,3,3.5431200000000027,283.132076784,21,58.74,0.3575076608784474,0,0.9131547140365621,0.22580645161290322,0.7413176484306474
135391842,2-(5-nitro-2-furyl)-N-[3-(trifluoromethyl)phenyl]-3H-benzimidazole-5-carboxamide,C1=CC(=CC(=C1)NC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-])C(F)(F)F,C19H11F3N4O4,5,2,4,5.002200000000002,416.073239492,30,114.06,0.2630194634402946,1,0.9476309816123619,0.44776119402985076,0.8226635347167341
58156091,"1-(4-bromo-5,6-dichloro-1H-benzimidazol-2-yl)pyrazole-4-carboxylic acid",C1=C2C(=C(C(=C1Cl)Cl)Br)N=C(N2)N3C=C(C=N3)C(=O)O,C11H5BrCl2N4O2,4,2,2,3.5161000000000007,373.8972928600001,20,83.8,0.2386634844868735,0,0.94527962479802,0.1388888888888889,0.7436819408207372
20216388,"3-(3-nitrophenyl)-5-(trichloromethyl)-1,2,4-oxadiazole",C1=CC(=CC(=C1)[N+](=O)[O-])C2=NOC(=N2)C(Cl)(Cl)Cl,C9H4Cl3N3O3,5,0,2,3.4715000000000007,306.931824028,18,82.06,0.2193516938825249,0,0.9467683094528241,0.20634920634920634,0.7616635336769197
102387330,"N-(cyclopenta-1,3-dien-1-ylmethyl)-N-methyl-3-nitro-aniline",CN(CC1=CC=CC1)C2=CC(=CC=C2)[N+](=O)[O-],C13H14N2O2,3,0,4,2.917300000000002,230.105527688,17,46.379999999999995,0.3665373005605865,0,0.88343026728435,0.16666666666666666,0.7042393671299292
4073119,"4-(5,6-dichloro-1H-benzimidazol-2-yl)benzoic acid",C1=CC(=CC=C1C2=NC3=CC(=C(C=C3N2)Cl)Cl)C(=O)O,C14H8Cl2N2O2,2,2,2,4.234900000000001,305.99628285599994,20,65.98,0.3031221582297665,0,0.9217299336296818,0.25862068965517243,0.7559526226360544
20347800,2-(5-methyl-2-pyridyl)-1H-benzimidazole,CC1=CN=C(C=C1)C2=NC3=CC=CC=C3N2,C13H11N3,2,1,1,2.93332,209.095297352,16,41.57,0.3848929516478229,0,0.9121515638021407,0.32075471698113206,0.7643023520968886
14374190,"5-nitro-2-(5-nitro-2-furyl)-1,3-benzoxazole",C1=CC2=C(C=C1[N+](=O)[O-])N=C(O2)C3=CC=C(O3)[N+](=O)[O-],C11H5N3O6,7,0,3,2.9042000000000012,275.01783488,20,125.45000000000002,0.1594260661618174,0,0.9194674750254984,0.41509433962264153,0.7933741911747841
155931258,"2-(3-nitrophenyl)-4,5,6,7-tetrahydro-1,3-benzothiazole",C1CCC2=C(C1)N=C(S2)C3=CC(=CC=C3)[N+](=O)[O-],C13H12N2O2S,4,0,2,3.597100000000003,260.061948624,18,56.03,0.3212564697483491,0,0.9328756580687113,0.18461538461538463,0.7458105897053797
783547,"2-(2-furyl)-1,3-dimethyl-benzimidazol-3-ium",CN1C2=CC=CC=C2[N+](=C1C3=CC=CO3)C,C13H13N2O+,2,0,1,2.2628000000000004,213.10223945609,16,21.95,0.7289293849658315,0,0.8088568096058492,0.09375,0.6300801072043869
12407216,"2-(5-nitro-2-furyl)imidazo[1,2-a]pyrimidine",C1=CN2C=C(N=C2N=C1)C3=CC=C(O3)[N+](=O)[O-],C10H6N4O3,6,0,2,1.8975,230.043990052,17,86.47,0.1965999768705909,0,0.9095369347350925,0.3448275862068966,0.7683595976030435
71340930,"6-ethoxy-2-(3-nitrophenyl)-3H-pyrazolo[1,5-b][1,2,4]triazole",CCOC1=NN2C(=C1)N=C(N2)C3=CC(=CC=C3)[N+](=O)[O-],C12H11N5O3,6,1,4,2.0313,273.086189212,20,98.35,0.2033553634977122,0,0.939167308598652,0.2318840579710145,0.7623464959417428
21912640,[4-(1H-benzimidazol-2-yl)thiazol-2-yl]methanamine,C1=CC=C2C(=C1)NC(=N2)C3=CSC(=N3)CN,C11H10N4S,4,2,2,2.1451,230.06261732,16,67.59,0.2367214084923805,0,0.9373500620690303,0.21666666666666667,0.7571792132184394
71404254,2-(2-pyridyl)-1-vinyl-benzimidazole,C=CN1C2=CC=CC=C2N=C1C3=CC=CC=N3,C14H11N3,3,0,2,3.198800000000002,221.095297352,17,30.71,0.5535656138065776,0,0.8671051139305528,0.109375,0.6776725854479146
147888,"2-nitronaphtho[1,2-g]benzofuran",C1=CC=C2C(=C1)C=CC3=C2C=CC4=C3OC(=C4)[N+](=O)[O-],C16H9NO3,3,0,1,4.647400000000003,263.05824314800003,20,56.28,0.355366027007818,0,0.9001179961141262,0.26785714285714285,0.7420527827998804
13004827,6-methyl-2-(5-methyl-2-furyl)-1H-benzimidazole,CC1=CC2=C(C=C1)N=C(N2)C3=CC=C(O3)C,C13H12N2O,2,1,1,3.439740000000002,212.094963004,16,41.82,0.3825920612147298,0,0.9023237195237017,0.5106382978723404,0.8044023641108613
60646302,6-chloro-2-(3-methoxyphenyl)-1H-benzimidazole,COC1=CC=CC(=C1)C2=NC3=C(N2)C=C(C=C3)Cl,C14H11ClN2O,2,1,2,3.8919000000000015,258.055990652,18,37.91,0.474808757583751,0,0.8972633147222357,0.22580645161290322,0.7293990989449026
129752907,"3-methyl-2-(5-nitro-2-furyl)imidazo[4,5-f]quinoline",CN1C2=C(C3=C(C=C2)N=CC=C3)N=C1C4=CC=C(O4)[N+](=O)[O-],C15H10N4O3,6,0,2,3.2897000000000016,294.07529017999997,22,86.99,0.2529026324864927,0,0.9370714835490483,0.3709677419354839,0.7955455481456573
102429954,5-butyl-3-(5-nitro-2-furyl)isoxazole,CCCCC1=CC(=NO1)C2=CC=C(O2)[N+](=O)[O-],C11H12N2O4,5,0,5,3.1854000000000022,236.079706864,17,82.31,0.206536265338355,0,0.9121324332591574,0.3684210526315789,0.7762045881022628
5936356,(Z)-3-(5-nitro-2-furyl)-2-phenyl-prop-2-enenitrile,C1=CC=C(C=C1)C(=CC2=CC=C(O2)[N+](=O)[O-])C#N,C13H8N2O3,4,0,3,3.2519800000000014,240.053492116,18,80.07,0.2248032971150243,0,0.9542826196572936,0.25,0.7782119647429702
134691467,"5-methyl-6-nitro-2-(5-nitro-2-furyl)-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=C(C(=O)N2C(=N1)N=C(N2)C3=CC=C(O3)[N+](=O)[O-])[N+](=O)[O-],C10H6N6O6,9,1,3,0.8024199999999999,306.03488191199995,22,162.47000000000003,0.1354096140825998,0,0.8225188441030449,0.43859649122807015,0.7265382558843012
136465438,3-(1H-indol-2-yl)isoxazole,C1=CC=C2C(=C1)C=C(N2)C3=NOC=C3,C11H8N2O,2,1,1,2.8228999999999997,184.063662876,14,41.82,0.3347680535628886,0,0.8937668456844594,0.1724137931034483,0.7134285825392066
12316382,"1-methyl-5-methylsulfanyl-3-(5-nitro-2-furyl)-1,2,4-triazole",CN1C(=NC(=N1)C2=CC=C(O2)[N+](=O)[O-])SC,C8H8N4O3S,7,0,3,1.7051999999999998,240.031711116,16,86.99,0.1839291872629038,0,0.8673235241255032,0.38181818181818183,0.7459471885486728
145973048,"2-(2-bromo-4,5-dimethoxy-phenyl)-6-fluoro-1H-benzimidazole",COC1=C(C=C(C(=C1)C2=NC3=C(N2)C=C(C=C3)F)Br)OC,C15H12BrFN2O2,3,1,3,4.1487000000000025,350.00661794399997,21,47.14,0.4454815443360204,0,0.9074389790891939,0.2222222222222222,0.7361347898724511
784980,3-(1H-benzimidazol-2-yl)-1H-pyridazin-6-one,C1=CC=C2C(=C1)NC(=N2)C3=NNC(=O)C=C3,C11H8N4O,3,2,1,1.3131999999999997,212.069810876,16,74.43,0.2149670831653903,0,0.8929046920902263,0.25,0.7321785190676697
102883687,"2-(2-fluoro-4-methoxy-phenyl)-5,6-dimethyl-1H-benzimidazole",CC1=CC2=C(C=C1C)N=C(N2)C3=C(C=C(C=C3)OC)F,C16H15FN2O,2,1,2,3.994440000000002,270.11684132,20,37.91,0.5275652862041678,0,0.8931623731796733,0.26666666666666666,0.7365384465514216
1242661,"6-bromo-4,4-diethyl-2-(5-nitro-2-furyl)-3,1-benzoxazine",CCC1(C2=C(C=CC(=C2)Br)N=C(O1)C3=CC=C(O3)[N+](=O)[O-])CC,C16H15BrN2O4,5,0,4,5.074100000000004,378.02151906,23,77.87,0.2953640683189932,1,0.915706605524841,0.328125,0.7688112041436307
23807,N-[4-[2-(5-nitro-2-furyl)vinyl]thiazol-2-yl]acetamide,CC(=O)NC1=NC(=CS1)C=CC2=CC=C(O2)[N+](=O)[O-],C11H9N3O4S,6,1,4,2.7731000000000012,279.03137676800003,19,98.27,0.1933448661850005,0,0.9620620935231541,0.27692307692307694,0.7907773393731348
19756,2-(2-furyl)-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=CC=CO3,C11H8N2O,2,1,1,2.8229000000000006,184.063662876,14,41.82,0.3347680535628886,0,0.8937668456844594,0.3137254901960784,0.748756506812364
6433392,"3-acetyl-5-[(E)-2-(5-nitro-2-furyl)vinyl]-1,3,4-oxadiazol-2-one",CC(=O)N1C(=O)OC(=N1)C=CC2=CC=C(O2)[N+](=O)[O-],C10H7N3O6,8,0,3,1.168,265.033484944,19,121.38,0.1565332015159004,0,0.8270436394289018,0.2698412698412698,0.6877430470319938
11665659,6-fluoro-2-(2-pyridyl)-1H-benzimidazole,C1=CC=NC(=C1)C2=NC3=C(N2)C=C(C=C3)F,C12H8FN3,2,1,1,2.764,213.070225476,16,41.57,0.3848929516478229,0,0.9168737211815148,0.22033898305084745,0.7427400366488479
45783948,"1-[(3S)-3-(1H-imidazo[4,5-b]pyridin-2-yl)pyrrolidin-1-yl]ethanone",CC(=O)N1CCC(C1)C2=NC3=C(N2)C=CC=N3,C12H14N4O,3,1,1,1.2937,230.116761068,17,61.88,0.2747252747252747,0,0.9784240036001863,0.14084507042253522,0.7690292703057735
44376953,2-(6-methoxy-2-pyridyl)-6-methyl-1H-benzimidazole,CC1=CC2=C(C=C1)N=C(N2)C3=NC(=CC=C3)OC,C14H13N3O,3,1,2,2.9419200000000005,239.105862036,18,50.8,0.3543307086614173,0,0.967228273202729,0.3157894736842105,0.8043685733230994
72200317,1-(5-chloro-6-fluoro-1H-benzimidazol-2-yl)pyrazole-4-carboxylate,C1=C2C(=CC(=C1F)Cl)N=C(N2)N3C=C(C=N3)C(=O)[O-],C11H5ClFN4O2-,5,1,2,0.9045999999999994,279.00905487990997,19,86.63,0.2193235599676786,0,0.9200041488142138,0.17142857142857143,0.7328602544678031
610287,"1-[5-ethyl-3-(5-nitro-2-furyl)-1,2,4-triazol-1-yl]propan-1-one",CCC1=NC(=NN1C(=O)CC)C2=CC=C(O2)[N+](=O)[O-],C11H12N4O4,7,0,4,2.0589,264.085854864,19,104.06,0.1825869690563136,0,0.8846588791787146,0.35,0.7509941593840359
3947227,2-(3-nitrophenyl)isoindolin-1-imine,C1C2=CC=CC=C2C(=N)N1C3=CC(=CC=C3)[N+](=O)[O-],C14H11N3O2,3,1,2,2.9403700000000006,253.085126592,19,70.23,0.2705396554179126,0,0.9877835416258351,0.15151515151515152,0.7787164440981642
373876,"2-(1H-benzimidazol-2-yl)-4,5-dihydrothiazole",C1CSC(=N1)C2=NC3=CC=CC=C3N2,C10H9N3S,3,1,1,2.0563,203.051718288,14,41.04,0.341130604288499,0,0.93677563951613,0.22807017543859648,0.7595992734967466
136862800,"(4S)-2-(6-hydroxy-7-methyl-1,3-benzothiazol-2-yl)-4,5-dihydrothiazole-4-carboxylic acid",CC1=C(C=CC2=C1SC(=N2)C3=NC(CS3)C(=O)O)O,C12H10N2O3S2,6,2,2,2.2569199999999996,294.01328417999997,19,82.78,0.2295240396230973,0,0.9386467633320855,0.125,0.7352350724990642
12431862,"2-(3-nitrophenyl)thiazolo[3,2-a]pyridin-4-ium",C1=CC=[N+]2C=C(SC2=C1)C3=CC(=CC=C3)[N+](=O)[O-],C13H9N2O2S+,3,0,2,3.062000000000002,257.03792494809,18,47.239999999999995,0.3810330228619814,0,0.9161915766457622,0.15151515151515152,0.7250224703631095
13626654,1-(5-nitro-2-furyl)-N-(p-tolyl)methanimine,CC1=CC=C(C=C1)N=CC2=CC=C(O2)[N+](=O)[O-],C12H10N2O3,4,0,3,3.2468200000000023,230.06914218,17,68.64,0.2476689976689976,0,0.9454991052912078,0.3584905660377358,0.7987469704778399
44376999,6-chloro-2-(6-ethyl-2-pyridyl)-1H-benzimidazole,CCC1=NC(=CC=C1)C2=NC3=C(N2)C=C(C=C3)Cl,C14H12ClN3,2,1,2,3.840700000000002,257.071975064,18,41.57,0.4330045706038008,0,0.907484203709464,0.22580645161290322,0.7370647656853238
18939396,8-(2-furyl)-7H-purine,C1=COC(=C1)C2=NC3=NC=NC=C3N2,C9H6N4O,4,1,1,1.6128999999999998,186.054160812,14,67.6,0.2071005917159763,0,0.956640594251836,0.22033898305084745,0.7725651914515889
1477848,"3-chloro-7-methyl-2-(3-nitrophenyl)imidazo[1,2-a]pyridine",CC1=CC2=NC(=C(N2C=C1)Cl)C3=CC(=CC=C3)[N+](=O)[O-],C14H10ClN3O2,4,0,2,3.8713200000000025,287.04615423999996,20,60.44,0.3309066843150232,0,0.9308600583615163,0.265625,0.7645512937711372
14374181,"2-(5-nitro-2-furyl)-1,3-benzoxazole",C1=CC=C2C(=C1)N=C(O2)C3=CC=C(O3)[N+](=O)[O-],C11H6N2O4,5,0,2,2.9960000000000013,230.032756672,17,82.31,0.206536265338355,0,0.9524435453708486,0.4117647058823529,0.8172738354987247
58221194,"2-(5-nitro-2-furyl)-1,3-benzothiazole",C1=CC=C2C(=C1)N=C(S2)C3=CC=C(O3)[N+](=O)[O-],C11H6N2O3S,5,0,2,3.464500000000002,246.009913052,17,69.17,0.2457712881306925,0,0.9456465699987273,0.39622641509433965,0.8082915312726304
54770031,"6-(2-fluoro-3-nitro-phenyl)imidazo[2,1-b]thiazole",C1=CC(=C(C(=C1)[N+](=O)[O-])F)C2=CN3C=CSC3=N2,C11H6FN3O2S,5,0,2,3.110100000000001,263.016475652,18,60.44,0.2978160158835208,0,0.9356048023919428,0.15942028985507245,0.7415586742577251
58156033,"1-(4,6-difluoro-1H-benzimidazol-2-yl)pyrazole-4-carboxylic acid",C1=C(C=C(C2=C1NC(=N2)N3C=C(C=N3)C(=O)O)F)F,C11H6F2N4O2,4,2,2,1.725,264.045881872,19,83.8,0.2267303102625298,0,0.9356348352818267,0.12857142857142856,0.7338689836042271
12321871,"2-(5-nitro-2-furyl)imidazo[1,2-a]pyridine",C1=CC2=NC(=CN2C=C1)C3=CC=C(O3)[N+](=O)[O-],C11H7N3O3,5,0,2,2.5025000000000004,229.048741084,17,73.58,0.2310410437618918,0,0.9450301016484853,0.35714285714285715,0.7980582905220783
14592776,6-chloro-2-(5-nitro-2-thienyl)-1H-benzimidazole,C1=CC2=C(C=C1Cl)NC(=N2)C3=CC=C(S3)[N+](=O)[O-],C11H6ClN3O2S,4,1,2,3.8530000000000006,278.98692511199994,18,71.82,0.2506265664160401,0,0.9860627383313155,0.3220338983050847,0.8200555283247578
286752,2-[2-(5-nitro-2-furyl)vinyl]thiazole,C1=CSC(=N1)C=CC2=CC=C(O2)[N+](=O)[O-],C9H6N2O3S,5,0,3,2.814700000000001,222.009913052,15,69.17,0.2168570189388463,0,0.9301378741526434,0.27586206896551724,0.7665689228558619
695737,[1-(1H-benzimidazol-2-yl)ethylideneamino]thiourea,CC(=NNC(=S)N)C1=NC2=CC=CC=C2N1,C10H11N5S,3,3,2,1.1201,233.073516352,16,79.09,0.2023011758755847,0,0.7978975650146345,0.171875,0.6413919237609759
63399653,"2-(3,5-dichlorophenyl)-6-methyl-1H-benzimidazole",CC1=CC2=C(C=C1)N=C(N2)C3=CC(=CC(=C3)Cl)Cl,C14H10Cl2N2,1,1,1,4.845120000000001,276.02210368,18,28.68,0.6276150627615062,0,0.815626480996558,0.34615384615384615,0.69825832228588
135474311,"2-(6-methoxy-4,7-dioxo-1H-benzimidazol-2-yl)thiazole-4-carboxamide",COC1=CC(=O)C2=C(C1=O)NC(=N2)C3=NC(=CS3)C(=O)N,C12H8N4O4S,7,2,3,0.5414000000000001,304.026625736,21,128.03000000000003,0.164024056861673,0,0.843387055000117,0.136986301369863,0.6667868665925535
101018186,"(4S)-2-(5-hydroxy-1-methyl-benzimidazol-2-yl)-4,5-dihydrothiazole-4-carboxylic acid",CN1C2=C(C=C(C=C2)O)N=C1C3=NC(CS3)C(=O)O,C12H11N3O3S,6,2,2,1.2254999999999998,277.052112212,19,87.71,0.2166229620339756,0,0.8968359674043647,0.14084507042253522,0.7078382431589072
13004839,2-(5-bromo-2-furyl)-6-chloro-1H-benzimidazole,C1=CC2=C(C=C1Cl)NC(=N2)C3=CC=C(O3)Br,C11H6BrClN2O,2,1,1,4.238800000000001,295.935202592,16,41.82,0.3825920612147298,0,0.8842078649522455,0.35185185185185186,0.7511188616771471
13004834,2-(5-chloro-2-furyl)-6-fluoro-1H-benzimidazole,C1=CC2=C(C=C1F)NC(=N2)C3=CC=C(O3)Cl,C11H6ClFN2O,2,1,1,3.615400000000001,236.015268712,16,41.82,0.3825920612147298,0,0.9022761726051316,0.35185185185185186,0.7646700924168117
57815678,4-(1H-benzimidazol-3-ium-2-yl)thiazole,C1=CC=C2C(=C1)NC(=[NH+]2)C3=CSC=N3,C10H8N3S+,2,1,1,2.1054999999999993,202.04334467609,14,42.82,0.3269500233535731,0,0.920531372141884,0.1111111111111111,0.7181763068841908
13004832,6-fluoro-2-(5-methyl-2-furyl)-1H-benzimidazole,CC1=CC=C(O1)C2=NC3=C(N2)C=C(C=C3)F,C12H9FN2O,2,1,1,3.2704200000000014,216.069891128,16,41.82,0.3825920612147298,0,0.9070295573610871,0.40384615384615385,0.7812337064823538
56774395,1-[(3S)-3-(6-fluoro-1H-benzimidazol-2-yl)pyrrolidin-1-yl]ethanone,CC(=O)N1CCC(C1)C2=NC3=C(N2)C=C(C=C3)F,C13H14FN3O,2,1,1,2.0378,247.112090288,18,48.99,0.3674219228413962,0,0.9427370250558705,0.17142857142857143,0.7499099116490457
2796390,5-nitro-N-(2-thienylmethyl)furan-2-carboxamide,C1=CSC(=C1)CNC(=O)C2=CC=C(O2)[N+](=O)[O-],C10H8N2O4S,5,1,4,2.1792999999999996,252.020477736,17,85.38,0.1991098617943312,0,0.957356417736305,0.2459016393442623,0.7794927231382943
136057372,2-(6-fluoro-1H-benzimidazol-2-yl)-4-methoxy-phenol,COC1=CC(=C(C=C1)O)C2=NC3=C(N2)C=C(C=C3)F,C14H11FN2O2,3,2,2,3.0832000000000006,258.080455812,19,58.14,0.326797385620915,0,0.9361443341508648,0.21875,0.7567957506131486
53377467,2-(benzothiophen-2-yl)oxazole-4-carboxylic acid,C1=CC=C2C(=C1)C=C(S2)C3=NC(=CO3)C(=O)O,C12H7NO3S,4,1,2,3.254500000000001,245.014664084,17,63.33,0.2684351807989894,0,0.9865002263541736,0.12121212121212122,0.7701782000686604
18526234,2-[3-fluoro-4-(trifluoromethyl)phenyl]thiazole-4-carboxylic acid,C1=CC(=C(C=C1C2=NC(=CS2)C(=O)O)F)C(F)(F)F,C11H5F4NO2S,3,1,2,3.666200000000001,290.99771228000003,19,50.19,0.3785614664275752,0,0.9454024074434453,0.10144927536231885,0.7344141244231637
12321873,"6-methyl-2-(5-nitro-2-furyl)imidazo[1,2-a]pyridine",CC1=CN2C=C(N=C2C=C1)C3=CC=C(O3)[N+](=O)[O-],C12H9N3O3,5,0,2,2.810920000000001,243.064391148,18,73.58,0.2446316933949442,0,0.9491918021847163,0.46153846153846156,0.8272784670231527
156021233,[(E)-1-(1H-benzimidazol-2-yl)ethylideneamino] 2-chloroacetate,CC(=NOC(=O)CCl)C1=NC2=CC=CC=C2N1,C11H10ClN3O2,4,1,3,2.0689,251.04615424,17,67.34,0.2524502524502524,0,0.9791113934632626,0.18181818181818182,0.7797880905519924
71392185,"2-[2-(2,4-dichlorophenyl)vinyl]thiazole-4-carboxylic acid",C1=CC(=C(C=C1Cl)Cl)C=CC2=NC(=CS2)C(=O)O,C12H7Cl2NO2S,3,1,3,4.318500000000002,298.95745482399997,18,50.19,0.3586371787208607,0,0.932314730679713,0.11764705882352941,0.7286478127156671
6445706,"4,5-dimethyl-2-[(E)-2-(5-nitro-2-furyl)vinyl]-3-oxido-thiazol-3-ium",CC1=C(SC(=[N+]1[O-])C=CC2=CC=C(O2)[N+](=O)[O-])C,C11H10N2O4S,5,0,3,2.6699400000000013,266.03612780000003,18,83.22,0.2162941600576784,0,0.9445392361366161,0.2833333333333333,0.7792377604357954
72376098,"2-(3-nitrophenyl)-5-thioxo-1H-[1,2,4]triazolo[1,5-a][1,3,5]triazin-7-one",C1=CC(=CC(=C1)[N+](=O)[O-])C2=NC3=NC(=S)NC(=O)N3N2,C10H6N6O3S,7,2,2,1.05039,290.02220905200005,20,121.98,0.1639613051319888,0,0.8761159612512207,0.22388059701492538,0.7130571201921468
13004837,6-chloro-2-(5-ethyl-2-furyl)-1H-benzimidazole,CCC1=CC=C(O1)C2=NC3=C(N2)C=C(C=C3)Cl,C13H11ClN2O,2,1,2,4.038700000000001,246.055990652,17,41.82,0.4065040650406504,0,0.9037607882240964,0.35714285714285715,0.7671063054537867
21791548,N-methyl-N-[4-(5-nitro-2-furyl)thiazol-2-yl]acetamide,CC(=O)N(C)C1=NC(=CS1)C2=CC=C(O2)[N+](=O)[O-],C10H9N3O4S,6,0,3,2.2940000000000005,267.03137676800003,18,89.48,0.2011622708985248,0,0.9208680202765024,0.3620689655172414,0.7811682565866872
145971832,6-chloro-2-(2-chloro-3-methoxy-phenyl)-1H-benzimidazole,COC1=CC=CC(=C1Cl)C2=NC3=C(N2)C=C(C=C3)Cl,C14H10Cl2N2O,2,1,2,4.545300000000002,292.01701829999996,19,37.91,0.5011870218939595,0,0.8842612321818057,0.2222222222222222,0.7187514796919099
186763,6-chloro-2-(2-pyridyl)-1H-benzimidazole,C1=CC=NC(=C1)C2=NC3=C(N2)C=C(C=C3)Cl,C12H8ClN3,2,1,1,3.2783000000000007,229.040674936,16,41.57,0.3848929516478229,0,0.9081428164919545,0.22033898305084745,0.7361918581316776
14663774,"5-(2-chloroethyl)-3-(3-nitrophenyl)-1,2,4-oxadiazole",C1=CC(=CC(=C1)[N+](=O)[O-])C2=NOC(=N2)CCCl,C10H8ClN3O3,5,0,4,2.426100000000001,253.025418796,17,82.06,0.2071654886668291,0,0.922762754852708,0.2,0.742072066139531
300848,"6-methyl-2-(3-nitrophenyl)-3,1-benzoxazin-4-one",CC1=CC2=C(C=C1)N=C(OC2=O)C3=CC(=CC=C3)[N+](=O)[O-],C15H10N2O4,5,0,2,3.071620000000001,282.0640568,21,86.24,0.2435064935064935,0,0.9486146666040387,0.32786885245901637,0.7934282130677831
44024103,1-ethyl-2-(2-pyridyl)benzimidazole,CCN1C2=CC=CC=C2N=C1C3=CC=CC=N3,C14H13N3,3,0,2,3.1182000000000016,223.110947416,17,30.71,0.5535656138065776,0,0.8688320324115739,0.12698412698412698,0.6833700560547121
6991896,2-pyrrolidin-1-yl-1H-benzimidazole,C1CCN(C1)C2=NC3=CC=CC=C3N2,C11H13N3,2,1,1,2.1631,187.110947416,14,31.92,0.4385964912280701,0,0.875203213620243,0.17857142857142858,0.7010452673580393
71372432,"(4R)-2-(1H-benzimidazol-2-yl)-4,5-dihydrothiazole-4-carboxylic acid",C1C(N=C(S1)C2=NC3=CC=CC=C3N2)C(=O)O,C11H9N3O2S,4,2,2,1.5095,247.041547528,17,78.34,0.2170028082716364,0,0.924756813505451,0.2222222222222222,0.7491231656846439
129738182,[2-methoxy-4-(6-methyl-1H-benzimidazol-2-yl)phenyl] acetate,CC1=CC2=C(C=C1)N=C(N2)C3=CC(=C(C=C3)OC(=O)C)OC,C17H16N2O3,4,1,3,3.472220000000002,296.11609237199997,22,64.21,0.3426257592275347,0,0.9641902437261994,0.3225806451612903,0.8037878440849722
2731165,"2-(4-methoxyphenyl)-5,6-dimethyl-1H-benzimidazole",CC1=CC2=C(C=C1C)N=C(N2)C3=CC=C(C=C3)OC,C16H16N2O,2,1,2,3.855340000000002,252.126263132,19,37.91,0.5011870218939595,0,0.8978958097703345,0.2909090909090909,0.7461491300550236
12461041,4-methyl-2-(2-pyridyl)-1H-benzimidazole,CC1=C2C(=CC=C1)NC(=N2)C3=CC=CC=N3,C13H11N3,2,1,1,2.93332,209.095297352,16,41.57,0.3848929516478229,0,0.9121515638021407,0.2033898305084746,0.7349611304787241
11507345,"2-(5,6-dimethyl-1H-benzimidazol-2-yl)quinoxaline",CC1=CC2=C(C=C1C)N=C(N2)C3=NC4=CC=CC=C4N=C3,C17H14N4,3,1,1,3.7899400000000014,274.121846448,21,54.46,0.3856041131105398,0,0.9450269956650243,0.2807017543859649,0.7789456853452594
962232,1-ethyl-2-(2-furyl)benzimidazole,CCN1C2=CC=CC=C2N=C1C3=CC=CO3,C13H12N2O,3,0,2,3.316200000000002,212.094963004,16,30.96,0.5167958656330749,0,0.8613934798239243,0.16129032258064516,0.6863676905131045
56773346,2-(5-methyl-2-furyl)-1H-indole,CC1=CC=C(O1)C2=CC3=CC=CC=C3N2,C13H11NO,1,1,1,3.736320000000002,197.084063972,15,28.93,0.5184929139301763,0,0.8046078854668656,0.25925925925925924,0.668270728914964
835089,N-(2-fluorophenyl)-1-(5-nitro-2-furyl)methanimine,C1=CC=C(C(=C1)N=CC2=CC=C(O2)[N+](=O)[O-])F,C11H7FN2O3,4,0,3,3.077500000000001,234.044070304,17,68.64,0.2476689976689976,0,0.9467776455491355,0.2542372881355932,0.7736425561957498
796193,"1-hydroxy-2-(3-nitrophenyl)-6,7-dihydro-5H-benzimidazol-4-one",C1CC2=C(C(=O)C1)N=C(N2O)C3=CC(=CC=C3)[N+](=O)[O-],C13H11N3O4,6,1,2,2.2146,273.074955832,20,98.26,0.2035416242621616,0,0.960347535400137,0.18840579710144928,0.767362100825465
39158263,"2-(3,4-difluorophenyl)-1H-benzimidazole",C1=CC=C2C(=C1)NC(=N2)C3=CC(=C(C=C3)F)F,C13H8F2N2,1,1,1,3.5081000000000007,230.065554696,17,28.68,0.592747559274756,0,0.8234043792780893,0.2545454545454545,0.6811896480949305
278820,2-(2-chloro-5-fluoro-phenyl)-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=C(C=CC(=C3)F)Cl,C13H8ClFN2,1,1,1,4.022400000000001,246.036004156,17,28.68,0.592747559274756,0,0.8201129324189494,0.2413793103448276,0.6754295269004189
21613155,2-(2-pyridyl)-4-(trifluoromethyl)-1H-benzimidazole,C1=CC=NC(=C1)C2=NC3=C(C=CC=C3N2)C(F)(F)F,C13H8F3N3,2,1,1,3.643700000000001,263.067031916,19,41.57,0.4570603800817897,0,0.9025975939646282,0.1746031746031746,0.7205989891242648
