cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_25,combined_50,combined_75,combined_geometric,combined_harmonic
2029519,"N-[(3-chlorophenyl)methyl]-5,7-dimethyl-[1,2,4]triazolo[1,5-a]pyrimidin-2-amine",CC1=CC(=NC2=NC(=NN12)NCC3=CC(=CC=C3)Cl)C,C14H14ClN5,5,1,3,3.0066400000000018,287.093773128,20,55.11,0.3629105425512611,0,0.929685265114386,0.19696969696969696,0.38014858900586923,0.5633274810420414,0.7465063730782137,0.4279250225761202,0.3250681550419633
42281693,"4-chloro-N-(2-pyridylmethyl)-1,3-benzothiazol-2-amine",C1=CC=NC(=C1)CNC2=NC3=C(S2)C=CC=C3Cl,C13H10ClN3S,4,1,3,3.956800000000001,275.028396,18,37.81,0.4760645331922771,0,0.9527424351473684,0.16417910447761194,0.36131993714505106,0.5584607698124902,0.7556016024799292,0.3955001893808829,0.2800920104966983
1287520,"5-bromo-N-(6-fluoro-1,3-benzothiazol-2-yl)-2-methoxy-benzamide",COC1=C(C=C(C=C1)Br)C(=O)NC2=NC3=C(S2)C=C(C=C3)F,C15H10BrFN2O2S,4,1,3,4.458800000000002,379.96303888000006,22,51.22,0.4295197188598204,0,0.9336254075583128,0.20833333333333334,0.3896563518895782,0.570979370445823,0.752302389002068,0.4410275424974218,0.3406520503349265
135799813,"2,4-dichloro-6-[(E)-4,5,6,7-tetrahydro-1,3-benzothiazol-2-yliminomethyl]phenol",C1CCC2=C(C1)N=C(S2)N=CC3=C(C(=CC(=C3)Cl)Cl)O,C14H12Cl2N2OS,4,1,2,4.784900000000003,326.004739364,20,45.48,0.4397537379067722,0,0.9427765722583585,0.0945945945945946,0.3066400890105356,0.5186855834264765,0.7307310778424176,0.298632830824176,0.1719376255976129
23604683,N-[(3-methyl-2-thienyl)methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=C(C=CS3)C,C16H19N3S,4,1,5,4.428320000000003,285.129968608,20,29.85,0.6700167504187604,0,0.9182390517128265,0.36666666666666664,0.5045597629282066,0.6424528591897466,0.7803459554512865,0.5802479231282979,0.5240659255829747
2214945,"3-bromo-N-(4-chloro-1,3-benzothiazol-2-yl)-4-ethoxy-benzamide",CCOC1=C(C=C(C=C1)C(=O)NC2=NC3=C(S2)C=CC=C3Cl)Br,C16H12BrClN2O2S,4,1,4,5.363200000000003,409.949138404,23,51.22,0.4490433424443577,1,0.9125901572118247,0.16666666666666666,0.35314753930295617,0.5396284119392457,0.7261092845755351,0.38999789683446257,0.28185758231059965
1930357,"2,4-dibromo-6-[[(3-butyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C18H20Br2N3O+,2,3,6,5.098200000000004,451.99676288009,24,51.92999999999999,0.4621606008087811,1,0.9329239879944065,0.2753623188405797,0.4397527361290364,0.604143153417493,0.7685335707059497,0.5068452551185035,0.425217286967441
7013067,N-[(4-chlorophenyl)methyl]-1-ethyl-benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)Cl,C16H16ClN3,3,1,4,4.3217000000000025,285.10327519199996,20,29.85,0.6700167504187604,0,0.9343629393868198,0.38181818181818183,0.5199543712103414,0.6580905606025008,0.7962267499946603,0.5972911841597593,0.542108913320906
1608371,"2,4-dibromo-6-[[(3-hexyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C20H24Br2N3O+,2,3,8,5.8784000000000045,480.02806300809,26,51.92999999999999,0.5006739842095129,1,0.9174733578716101,0.2676056338028169,0.4300725648200152,0.5925394958372134,0.7550064268544119,0.495500796599189,0.41435388046754285
136269933,"2-(2-quinolylazo)benzene-1,3-diol",C1=CC=C2C(=C1)C=CC(=N2)N=NC3=C(C=CC=C3O)O,C15H11N3O2,5,2,2,4.061400000000003,265.085126592,20,78.07000000000001,0.2561803509670808,0,0.9584909200201259,0.21052631578947367,0.39751746684713674,0.5845086179047998,0.7714997689624628,0.4492077048643536,0.34522598286543277
6487733,"N-(2-pyrrolidin-1-ylethyl)-1,3-benzothiazol-2-amine",C1CCN(C1)CCNC2=NC3=CC=CC=C3S2,C13H17N3S,4,1,4,2.8040000000000003,247.114318544,17,28.16,0.6036931818181818,0,0.9321067601792326,0.22950819672131148,0.4051578375857917,0.580807478450272,0.7564571193147522,0.4625215040195208,0.3683253911455889
1847983,"2-(benzylamino)-6-chloro-5-methyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=C(C(=O)N2C(=N1)N=C(N2)NCC3=CC=CC=C3)Cl,C13H12ClN5O,5,2,3,1.9915199999999995,289.073037684,20,75.08,0.2663825253063399,0,0.954054180572572,0.19117647058823528,0.38189589808431945,0.5726153255804036,0.7633347530764878,0.4270745965189398,0.31852572371677573
33678355,"N-benzyl-4-chloro-1,3-benzothiazol-2-amine",C1=CC=C(C=C1)CNC2=NC3=C(S2)C=CC=C3Cl,C14H11ClN2S,3,1,3,4.561800000000002,274.03314703200004,18,24.92,0.7223113964686998,0,0.9234197345328157,0.1746031746031746,0.36180731458558485,0.5490114545679952,0.7362155945504053,0.4015370682024891,0.29367696393059817
49671220,"4-methylsulfanyl-N-(3-pyridylmethyl)-1,3-benzothiazol-2-amine",CSC1=CC=CC2=C1N=C(S2)NCC3=CN=CC=C3,C14H13N3S2,5,1,4,4.025300000000002,287.055089416,19,37.81,0.5025125628140703,0,0.9236400960632809,0.15492957746478872,0.3471072071144118,0.5392848367640348,0.7314624664136579,0.37828450908360095,0.2653498857325267
136272548,"2-(1,3-benzothiazol-2-ylazo)benzene-1,3-diol",C1=CC=C2C(=C1)N=C(S2)N=NC3=C(C=CC=C3O)O,C13H9N3O2S,6,2,2,4.122900000000003,271.041547528,19,78.07000000000001,0.2433713334187267,0,0.9496854905166281,0.2033898305084746,0.38996374551051294,0.5765376605125514,0.7631115755145897,0.43949558695456153,0.33502819361499364
163370450,5-bromo-N-[3-fluoro-4-(trifluoromethyl)phenyl]-2-hydroxy-benzamide,C1=CC(=C(C=C1NC(=O)C2=C(C=CC(=C2)Br)O)F)C(F)(F)F,C14H8BrF4NO2,2,2,2,4.564900000000001,376.967453476,22,49.33,0.4459760794648287,0,0.9483205715830938,0.2153846153846154,0.398618604434235,0.5818525934838545,0.7650865825334743,0.45194431246752437,0.3510402185350249
1372699,"N-(1,3-benzothiazol-2-yl)-3-bromo-4-ethoxy-benzamide",CCOC1=C(C=C(C=C1)C(=O)NC2=NC3=CC=CC=C3S2)Br,C16H13BrN2O2S,4,1,4,4.709800000000002,375.9881107560001,22,51.22,0.4295197188598204,0,0.9309115684962316,0.22535211267605634,0.4017419766311001,0.578131840586144,0.7545217045411878,0.4580206203602706,0.3628634057977449
135533472,(E)-2-(1H-benzimidazol-2-yl)-3-(5-bromo-2-hydroxy-phenyl)prop-2-enenitrile,C1=CC=C2C(=C1)NC(=N2)C(=CC3=C(C=CC(=C3)Br)O)C#N,C16H10BrN3O,3,2,2,4.095180000000003,339.00072403999997,21,72.69999999999999,0.2888583218707015,0,0.967095528988752,0.296875,0.464430132247188,0.631985264494376,0.799540396741564,0.5358231846127375,0.4542930053887209
1564746,"2,4-dibromo-6-[[(3-nonyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C23H30Br2N3O+,2,3,11,7.048700000000006,522.07501320009,29,51.92999999999999,0.5584440593106105,2,0.886936725913922,0.2676056338028169,0.4224384068305932,0.5772711798583694,0.7321039528861457,0.48718504152035536,0.41115730866630623
5339513,N-[(E)-benzylideneamino]-5-bromo-2-hydroxy-benzamide,C1=CC=C(C=C1)C=NNC(=O)C2=C(C=CC(=C2)Br)O,C14H11BrN2O2,3,2,3,2.918600000000001,318.000389692,19,61.69,0.3079915707570109,0,0.9791755172909928,0.26666666666666666,0.4447938793227482,0.6229210919788297,0.8010483046349113,0.5109926332909293,0.41917583886607607
155525618,5-bromo-4-fluoro-2-hydroxy-N-[4-(trifluoromethyl)phenyl]benzamide,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=CC(=C(C=C2O)F)Br,C14H8BrF4NO2,2,2,2,4.5649000000000015,376.96745347599995,22,49.33,0.4459760794648287,0,0.9483205715830937,0.14925373134328357,0.34902044140323607,0.5487871514631886,0.7485538615231412,0.37621853199752425,0.2579149009611359
4141605,N-(1H-benzimidazol-2-yl)-5-chloro-2-hydroxy-benzamide,C1=CC=C2C(=C1)NC(=N2)NC(=O)C3=C(C=CC(=C3)Cl)O,C14H10ClN3O2,3,3,2,3.1742000000000004,287.04615423999996,20,78.01,0.2563773875144212,0,0.9451079812563672,0.23076923076923078,0.40935391839101487,0.587938606012799,0.7665232936345832,0.4670137490785388,0.37096023223833774
9860014,"N-[2-(1-piperidyl)ethyl]-1,3-benzothiazol-2-amine",C1CCN(CC1)CCNC2=NC3=CC=CC=C3S2,C14H19N3S,4,1,4,3.1941000000000015,261.129968608,18,28.16,0.6392045454545454,0,0.9384621956249204,0.22580645161290322,0.40397038761590753,0.5821343236189118,0.7602982596219161,0.4603377220768655,0.3640239198567558
10038206,"6-chloro-N-(4-pyridylmethyl)-1,3-benzoxazol-2-amine",C1=CC2=C(C=C1Cl)OC(=N2)NCC3=CC=NC=C3,C13H10ClN3O,4,1,3,3.4883000000000015,259.05123962,18,50.95,0.353287536800785,0,0.9472837301455284,0.16923076923076924,0.363744009459459,0.5582572496881488,0.7527704899168385,0.4003867559402036,0.2871607210150367
4863427,4-bromo-2-[(4-methylanilino)methyl]phenol,CC1=CC=C(C=C1)NCC2=C(C=CC(=C2)Br)O,C14H14BrNO,2,2,3,4.0752200000000025,291.02587616799997,17,32.26,0.5269683818970862,0,0.9370442311393667,0.4791666666666667,0.5936360577848416,0.7081054489030167,0.8225748400211917,0.6700748918996143,0.6340868601560157
62524743,N-[(5-methyl-2-furyl)methyl]-1H-benzimidazol-2-amine,CC1=CC=C(O1)CNC2=NC3=CC=CC=C3N2,C13H13N3O,3,2,3,3.0764200000000006,227.105862036,17,53.85,0.3156917363045496,0,0.9536872840110655,0.22580645161290322,0.4077766597124438,0.5897468678119844,0.7717170759115248,0.464056830087529,0.36515453206194987
14547532,"2-(benzylamino)-5-(chloromethyl)-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",C1=CC=C(C=C1)CNC2=NC3=NC(=CC(=O)N3N2)CCl,C13H12ClN5O,5,2,4,1.7684999999999995,289.073037684,20,75.08000000000001,0.2663825253063399,0,0.9500652690643003,0.19402985074626866,0.38303870532577655,0.5720475599052846,0.7610564144847924,0.4293495340113458,0.32224772077741515
24975173,N-benzyl-5-chloro-pyridin-2-amine,C1=CC=C(C=C1)CNC2=NC=C(C=C2)Cl,C12H11ClN2,2,1,3,3.347100000000002,218.061076032,15,24.92,0.6019261637239165,0,0.9056238430474501,0.1724137931034483,0.3557163055894488,0.5390188180754492,0.7223213305614498,0.3951481265357749,0.2896782759129511
5258074,N-(1-benzylbenzimidazol-2-yl)-5-bromo-2-(difluoromethoxy)benzamide,C1=CC=C(C=C1)CN2C3=CC=CC=C3N=C2NC(=O)C4=C(C=CC(=C4)Br)OC(F)F,C22H16BrF2N3O2,4,1,6,5.700800000000003,471.03939529199994,30,56.150000000000006,0.5342831700801424,1,0.8550956467371051,0.34285714285714286,0.4709167688271334,0.5989763947971241,0.7270360207671146,0.5414569699522435,0.4894611087456368
1638889,"2,4-dibromo-6-[[(3-heptyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C21H26Br2N3O+,2,3,9,6.268500000000005,494.04371307209,27,51.92999999999999,0.5199306759098787,1,0.9079324116341356,0.2676056338028169,0.4276873282606466,0.5877690227184762,0.747850717176306,0.492917669053842,0.4133729731820985
4025747,"2,4-dibromo-6-[[(1-hexadecylbenzimidazol-2-yl)amino]methyl]phenol",CCCCCCCCCCCCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C30H43Br2N3O,4,2,18,10.360299999999992,619.1772871960001,36,50.08,0.7188498402555911,2,0.7977375380311567,0.5254237288135594,0.5935021811179587,0.661580633422358,0.7296590857267573,0.6474181275241518,0.6335587994446178
3623288,4-bromo-2-[[(1-hexylbenzimidazol-2-yl)amino]methyl]phenol,CCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C20H24BrN3O,4,2,8,5.696800000000005,401.110274488,25,50.08,0.4992012779552716,1,0.9505786539646279,0.7115384615384616,0.7712985096450031,0.8310585577515448,0.8908186058580864,0.8224191589532025,0.8138695723719425
136912348,"2-(1,3-benzothiazol-2-yliminomethyl)-4,6-dichloro-phenol",C1=CC=C2C(=C1)N=C(S2)N=CC3=C(C(=CC(=C3)Cl)Cl)O,C14H8Cl2N2OS,4,1,2,5.059300000000002,321.973439236,20,45.48,0.4397537379067722,1,0.9376876866201367,0.17647058823529413,0.36677486283150473,0.5570791374277154,0.747383412023926,0.4067853213168436,0.2970391215921616
33678347,"4,5-dimethyl-N-(2-pyridylmethyl)-1,3-benzothiazol-2-amine",CC1=C(C2=C(C=C1)SC(=N2)NCC3=CC=CC=N3)C,C15H15N3S,4,1,3,3.9202400000000024,269.09866848,19,37.81,0.5025125628140703,0,0.9521889989637891,0.1791044776119403,0.3723756079499025,0.5656467382878647,0.7589178686258269,0.41296647956855503,0.30149791681545096
45496617,"4-ethyl-N-(4-pyridylmethyl)-1,3-benzothiazol-2-amine",CCC1=C2C(=CC=C1)SC(=N2)NCC3=CC=NC=C3,C15H15N3S,4,1,4,3.865800000000002,269.09866848,19,37.81,0.5025125628140703,0,0.9477904747494079,0.18181818181818182,0.37331125505098833,0.5648043282837949,0.7562974015166013,0.41512111589694967,0.3051066223007785
839690,"N-(1,3-benzothiazol-2-yl)-2-imino-chromene-3-carboxamide",C1=CC=C2C(=C1)C=C(C(=N)O2)C(=O)NC3=NC4=CC=CC=C4S3,C17H11N3O2S,5,2,2,3.774270000000002,321.057197592,23,78.98,0.2912129653076728,0,0.9700729588381023,0.16901408450704225,0.36927880308980726,0.5695435216725723,0.7698082402553372,0.404914797263646,0.28787263273853375
1421253,"2,4-dibromo-6-[[(3-ethyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C16H16Br2N3O+,2,3,4,4.318000000000003,423.96546275209,22,51.92999999999999,0.4236472174080493,0,0.9403775971708848,0.2923076923076923,0.4543251685234904,0.6163426447392886,0.7783601209550866,0.5242896197016245,0.44598505015525486
588917,5-bromo-2-hydroxy-N-(3-quinolyl)benzamide,C1=CC=C2C(=C1)C=C(C=N2)NC(=O)C3=C(C=CC(=C3)Br)O,C16H11BrN2O2,3,2,2,3.955200000000001,342.000389692,21,62.22,0.3375120540019286,0,0.9806474679476431,0.3333333333333333,0.4951618669869108,0.6569904006404882,0.8188189342940657,0.5717363809623112,0.49754530507174705
16488528,1-allyl-N-[(2-fluorophenyl)methyl]benzimidazol-2-amine,C=CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3F,C17H16FN3,3,1,5,3.973500000000003,281.132825732,21,29.85,0.7035175879396984,0,0.9227091619600124,0.3793103448275862,0.5151600491106927,0.6510097533937993,0.7868594576769059,0.5916021724086427,0.5376158015668202
2363758,"N-benzyl-6-methyl-1,3-benzothiazol-2-amine",CC1=CC2=C(C=C1)N=C(S2)NCC3=CC=CC=C3,C15H14N2S,3,1,3,4.216820000000002,254.087769448,18,24.92,0.7223113964686998,0,0.9304478445604836,0.22950819672131148,0.4047431086811045,0.5799780206408975,0.7552129326006904,0.4621097347473949,0.36819568905789224
1346262,"3-bromo-N-(6-methoxy-1,3-benzothiazol-2-yl)benzamide",COC1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC(=CC=C3)Br,C15H11BrN2O2S,4,1,3,4.319700000000002,361.9724606920001,21,51.22,0.4099960952752831,0,0.9423498041838475,0.21428571428571427,0.3963017367602476,0.5783177592347809,0.7603337817093142,0.4493685579750087,0.3491715370521069
787414,4-chloro-2-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol,CN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Cl)O,C15H14ClN3O,4,2,3,3.5444000000000018,287.08253974799993,20,50.08,0.3993610223642173,0,0.9952349682705046,0.7391304347826086,0.8031565681545827,0.8671827015265566,0.9312088348985306,0.8576761946146306,0.8482739029661174
11550553,N-indan-1-yl-1H-benzimidazol-2-amine,C1CC2=CC=CC=C2C1NC3=NC4=CC=CC=C4N3,C16H15N3,2,2,2,3.662300000000002,249.12659748,19,40.71,0.4667157946450503,0,0.9437843642610739,0.15151515151515152,0.34958245470163213,0.5476497578881128,0.7457170610745933,0.3781502756162523,0.2611114656566006
1090102,1-methyl-N-(p-tolylmethyl)benzimidazol-2-amine,CC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2C,C16H17N3,3,1,3,3.4938200000000013,251.142247544,19,29.85,0.6365159128978224,0,0.9612949600998233,0.5208333333333334,0.6309487400249558,0.7410641467165784,0.8511795534082008,0.7075835345634639,0.6756155463783471
28970881,"N-[(3-fluorophenyl)methyl]-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=CC(=CC=C3)F,C14H11FN2S,3,1,3,4.047500000000001,258.062697572,18,24.92,0.7223113964686998,0,0.9380677377033037,0.22580645161290322,0.4038717731355033,0.5819370946581034,0.7600024161807035,0.4602409664766128,0.3639942343730038
4889185,N-[(2-methoxyphenyl)methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3OC,C18H21N3O,4,1,6,4.067000000000003,295.168462292,22,39.08,0.5629477993858751,0,0.919382765870493,0.42105263157894735,0.5456351651518337,0.6702176987247201,0.7948002322976065,0.6221804665835325,0.5775862585167273
715137,2-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol,CN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3O,C15H15N3O,4,2,3,2.8910000000000013,253.1215121,19,50.08,0.3793929712460064,0,0.9818311154602168,0.7209302325581395,0.7861554532836588,0.8513806740091782,0.9166058947346974,0.8413273645861946,0.8313927670783856
5020742,"2,4-dibromo-6-[[(3-isopropyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CC(C)[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C17H17Br2N3O,2,2,4,4.2470000000000026,436.973836364,23,54.75999999999999,0.4200146092037984,0,0.9339800576469977,0.25,0.4209950144117494,0.5919900288234988,0.7629850432352483,0.48321321837440395,0.39442389743589024
5274057,5-bromo-2-hydroxy-N-[4-(trifluoromethyl)phenyl]benzamide,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=C(C=CC(=C2)Br)O,C14H9BrF3NO2,2,2,2,4.425800000000002,358.97687528800003,21,49.33,0.4257044394891547,0,0.9542381006674396,0.22950819672131148,0.41069067270784354,0.5918731486943756,0.7730556246809075,0.4679801980073018,0.37002095163475784
127048348,"N2-[(3-bromophenyl)methyl]quinazoline-2,4-diamine",C1=CC=C2C(=C1)C(=NC(=N2)NCC3=CC(=CC=C3)Br)N,C15H13BrN4,4,2,3,3.5866000000000007,328.03235851600004,20,63.83,0.3133322888923703,0,0.9920531919069056,0.3050847457627119,0.4768268572987603,0.6485689688348087,0.8203110803708571,0.5501457041875408,0.4666586136240093
3987435,4-bromo-2-[[(3-propyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,CCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C17H18BrN3O,2,2,5,3.313600000000001,359.06332429599996,22,54.75999999999999,0.4017531044558072,0,0.9486881910190454,0.2878787878787879,0.4530811386638523,0.6182834894489166,0.783485840233981,0.5225966001664025,0.44171842070197687
2991946,1-methyl-2-(2-phenylethyl)benzimidazole,CN1C2=CC=CC=C2N=C1CCC3=CC=CC=C3,C16H16N2,2,0,3,3.358500000000002,236.131348512,18,17.82,1.0101010101010102,0,0.6440618132135378,0.35294117647058826,0.42572133565632564,0.4985014948420631,0.5712816540278004,0.4767766081461698,0.45599850036033557
956416,"N-benzyl-4,5-dimethyl-thiazol-2-amine",CC1=C(SC(=N1)NCC2=CC=CC=C2)C,C12H14N2S,3,1,3,3.372040000000002,218.087769448,15,24.92,0.6019261637239165,0,0.9164111327101219,0.21052631578947367,0.3869975200196357,0.5634687242497978,0.7399399284799597,0.43923645057977645,0.3423946196388905
136123757,"4-(1,3-benzothiazol-2-ylazo)benzene-1,3-diol",C1=CC=C2C(=C1)N=C(S2)N=NC3=C(C=C(C=C3)O)O,C13H9N3O2S,6,2,2,4.122900000000003,271.041547528,19,78.07000000000001,0.2433713334187267,0,0.9496854905166281,0.20967741935483872,0.3946794371452861,0.5796814549357334,0.7646834727261808,0.4462371598715875,0.34351211541231225
1318932,"2-chloro-5-iodo-N-(6-methyl-1,3-benzothiazol-2-yl)benzamide",CC1=CC2=C(C=C1)N=C(S2)NC(=O)C3=C(C=CC(=C3)I)Cl,C15H10ClIN2OS,3,1,2,5.115020000000001,427.92470962,21,41.99,0.5001190759704691,1,0.8937135654422728,0.13513513513513514,0.32477974271191956,0.5144243502887039,0.7040689578654884,0.3475228099537424,0.23477135825776044
2991806,1-ethyl-2-(2-phenylethyl)benzimidazole,CCN1C2=CC=CC=C2N=C1CCC3=CC=CC=C3,C17H18N2,2,0,4,3.841400000000003,250.146998576,19,17.82,1.0662177328843996,0,0.6237424622689267,0.26785714285714285,0.35682847271008883,0.44579980256303475,0.5347711324159807,0.4087467110840574,0.3747733239482765
60877010,"N-[(4-aminophenyl)methyl]-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=CC=C(C=C3)N,C14H13N3S,4,2,3,3.4906000000000006,255.083018416,18,50.94,0.3533568904593639,0,0.9818180529397371,0.23728813559322035,0.4234206149298495,0.6095530942664787,0.7956855736031079,0.48267357010078343,0.38220423694869576
870407,1-propyl-N-(2-thienylmethyl)benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=CS3,C15H17N3S,4,1,5,4.119900000000003,271.114318544,19,29.85,0.6365159128978224,0,0.9217464593523197,0.3793103448275862,0.5149193734587696,0.6505284020899529,0.7861374307211364,0.5912934697259349,0.5374522714416236
172462560,5-fluoro-N-[(4-fluorophenyl)methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=C(C=C(C=C2)F)N=C1NCC3=CC=C(C=C3)F,C17H17F2N3,3,1,5,4.3366000000000025,301.13905398400004,22,29.85,0.7370184254606365,0,0.9098588369231132,0.3,0.4524647092307783,0.6049294184615566,0.7573941276923348,0.5224534917836553,0.45122231246599637
86794349,5-chloro-1-methyl-N-[(2-methylpyrazol-3-yl)methyl]benzimidazol-2-amine,CN1C2=C(C=C(C=C2)Cl)N=C1NCC3=CC=NN3C,C13H14ClN5,5,1,3,2.5723000000000003,275.093773128,19,47.67,0.3985735263268303,0,0.9279663413235473,0.3620689655172414,0.5035433094688179,0.6450176534203943,0.7864919973719708,0.5796445576711957,0.520897081585539
21241582,"N-(4-piperidylmethyl)-1,3-benzoxazol-2-amine",C1CNCCC1CNC2=NC3=CC=CC=C3O2,C13H17N3O,4,2,3,2.2393,231.137162164,17,50.09,0.3393890996206827,0,0.9573201269006653,0.19047619047619047,0.38218717458230916,0.5738981586884279,0.7656091427945466,0.42702071476477804,0.31773353525815873
154712326,N-[dideuterio(phenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3,C15H15N3,3,1,3,3.1854000000000013,237.12659748,18,29.85,0.6030150753768844,0,0.9657049902810284,0.5555555555555556,0.6580929142369238,0.760630272918292,0.8631676315996601,0.7324634955943874,0.7053397576722286
1603670,4-bromo-2-[[(3-hexyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,CCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C20H25BrN3O+,2,3,8,5.115900000000004,402.11755094009,25,51.92999999999999,0.481417292509147,1,0.9260251194625082,0.390625,0.5244750298656271,0.6583250597312541,0.7921750895968811,0.6014387435891059,0.5494680127135211
1315368,"5-bromo-N-(6-chloro-1,3-benzothiazol-2-yl)-2-methoxy-benzamide",COC1=C(C=C(C=C1)Br)C(=O)NC2=NC3=C(S2)C=C(C=C3)Cl,C15H10BrClN2O2S,4,1,3,4.973100000000002,395.93348834000005,22,51.22,0.4295197188598204,0,0.9246340265148819,0.20833333333333334,0.3874085066287205,0.5664836799241076,0.7455588532194948,0.43889872277926156,0.34004878813644585
16012600,N-[(3-chlorophenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)Cl,C15H14ClN3,3,1,3,3.838800000000002,271.08762512799996,19,29.85,0.6365159128978224,0,0.9581408672586926,0.5098039215686274,0.6218881579911437,0.73397239441366,0.8460566308361763,0.6989019756329546,0.6655072796489311
4447556,4-bromo-2-[(4-ethylanilino)methyl]phenol,CCC1=CC=C(C=C1)NCC2=C(C=CC(=C2)Br)O,C15H16BrNO,2,2,4,4.329200000000003,305.04152623199997,18,32.26,0.5579665220086795,0,0.9375682219507854,0.46,0.5793920554876963,0.6987841109753927,0.818176166463089,0.6567201703140854,0.6171883065505888
115299036,5-fluoro-2-hydroxy-N-(2-naphthyl)benzamide,C1=CC=C2C=C(C=CC2=C1)NC(=O)C3=C(C=CC(=C3)F)O,C17H12FNO2,2,2,2,3.936800000000002,281.08520684399997,21,49.33,0.4257044394891547,0,0.9530838791027495,0.19047619047619047,0.3811281126328302,0.5717800347894699,0.7624319569461098,0.42607486020153995,0.3174993449405853
66561322,"N-benzyl-5,6-dimethyl-1H-benzimidazol-2-amine",CC1=CC2=C(C=C1C)N=C(N2)NCC3=CC=CC=C3,C16H17N3,2,2,3,3.7918400000000014,251.142247544,19,40.71,0.4667157946450503,0,0.9450241761940139,0.23333333333333334,0.41125604404850347,0.5891787547636737,0.7671014654788437,0.46958028186023376,0.37425932168987314
20242515,2-[(1H-benzimidazol-2-ylamino)methyl]-4-methoxy-phenol,COC1=CC(=C(C=C1)O)CNC2=NC3=CC=CC=C3N2,C15H15N3O2,4,3,4,2.8892,269.11642672,20,70.17,0.2850220892119139,0,0.9617859062460943,0.3898305084745763,0.5328193579174558,0.6758082073603353,0.8187970568032148,0.612318127181938,0.5547927426629855
