cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,actividad_predicha,probabilidad_leishmania,tanimoto_similarity,cosine_similarity,combined_75
23604679,1-ethyl-N-[(2-fluorophenyl)methyl]benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3F,C16H16FN3,3,1,4,3.807400000000002,269.132825732,20,29.85,0.6700167504187604,0,Media,0.6,0.4259259259259259,0.944250024420182,0.8146689997966181
23604683,N-[(3-methyl-2-thienyl)methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=C(C=CS3)C,C16H19N3S,4,1,5,4.428320000000003,285.129968608,20,29.85,0.6700167504187604,0,Media,0.6,0.3666666666666666,0.9182390517128264,0.7803459554512865
5333988,5-bromo-N-[(E)-1-(2-furyl)ethylideneamino]-2-hydroxy-benzamide,CC(=NNC(=O)C1=C(C=CC(=C1)Br)O)C2=CC=CO2,C13H11BrN2O3,4,2,3,2.901700000000001,321.99530431200003,19,74.83,0.2539088600828544,0,Media,0.6,0.2461538461538461,0.9702333607053946,0.7892134820675074
883465,"2,4-dichloro-6-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol",CN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Cl)Cl)O,C15H13Cl2N3O,4,2,3,4.197800000000003,321.04356739599996,21,50.08,0.4193290734824281,0,Media,0.598,0.5882352941176471,0.9977033915344472,0.8953363671802472
3793515,"2,4-dibromo-6-[[(1-isopropylbenzimidazol-2-yl)amino]methyl]phenol",CC(C)N1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C17H17Br2N3O,4,2,4,5.459900000000004,436.973836364,23,50.08,0.4592651757188498,1,Media,0.598,0.5555555555555556,0.9714003535643878,0.8674391540621798
883285,"2,4-dichloro-6-[[(1-ethylbenzimidazol-2-yl)amino]methyl]phenol",CCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Cl)Cl)O,C16H15Cl2N3O,4,2,4,4.6807000000000025,335.05921745999996,22,50.08,0.4392971246006389,0,Media,0.598,0.4482758620689655,0.9925560001094812,0.8564859655993524
4889185,N-[(2-methoxyphenyl)methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3OC,C18H21N3O,4,1,6,4.067000000000003,295.168462292,22,39.08,0.5629477993858751,0,Media,0.598,0.4210526315789473,0.919382765870493,0.7948002322976065
870407,1-propyl-N-(2-thienylmethyl)benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=CS3,C15H17N3S,4,1,5,4.119900000000003,271.114318544,19,29.85,0.6365159128978224,0,Media,0.598,0.3793103448275862,0.9217464593523196,0.7861374307211364
5017914,4-bromo-2-[(4-methoxyanilino)methyl]phenol,COC1=CC=C(C=C1)NCC2=C(C=CC(=C2)Br)O,C14H14BrNO2,3,2,4,3.7754000000000016,307.020790788,18,41.489999999999995,0.4338394793926248,0,Media,0.596,0.4509803921568627,0.9835742862448632,0.8504258127228632
44406699,4-[(2-quinolylamino)methyl]phenol,C1=CC=C2C(=C1)C=CC(=N2)NCC3=CC=C(C=C3)O,C16H14N2O,3,2,3,3.5525000000000015,250.110613068,19,45.150000000000006,0.4208194905869324,0,Media,0.596,0.2678571428571428,0.9763468507943764,0.799224423810068
1840058,"2-[(4-isopropylphenyl)methylamino]-5,6-dimethyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=C(N=C2N=C(NN2C1=O)NCC3=CC=C(C=C3)C(C)C)C,C17H21N5O,5,2,4,2.769940000000001,311.174610292,23,75.08,0.3063399041022909,0,Media,0.596,0.1690140845070422,0.967931513344093,0.7682021561348302
125269298,"2-[(4-fluorophenyl)methylamino]-5-methyl-6H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=NC2=NC(=NN2C(=O)C1)NCC3=CC=C(C=C3)F,C13H12FN5O,6,1,3,2.1655999999999995,273.102588224,20,72.17,0.2771234585007621,0,Media,0.596,0.1571428571428571,0.873065136284219,0.6940845664988785
3739678,"2-[[(1-allylbenzimidazol-2-yl)amino]methyl]-4,6-dibromo-phenol",C=CCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C17H15Br2N3O,4,2,5,5.065000000000003,434.9581863,23,50.08,0.4592651757188498,1,Media,0.594,0.5,0.97193502857556,0.8539512714316702
51033097,(E)-N-(1H-benzimidazol-2-yl)-1-(3-bromophenyl)ethanimine,CC(=NC1=NC2=CC=CC=C2N1)C3=CC(=CC=C3)Br,C15H12BrN3,2,1,2,4.466100000000002,313.021459484,19,41.04,0.4629629629629629,0,Media,0.594,0.2580645161290322,0.9246993947105562,0.7580406750651751
136683336,3-(1H-benzimidazol-2-ylazo)-4-hydroxy-benzaldehyde,C1=CC=C2C(=C1)NC(=N2)N=NC3=C(C=CC(=C3)C=O)O,C14H10N4O2,5,2,3,3.4964000000000017,266.08037556,20,90.7,0.2205071664829107,0,Media,0.594,0.2153846153846154,0.9377593923617118,0.7571656981174377
163325514,"2,4-dibromo-6-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol;hydrochloride",CN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O.Cl,C15H14Br2ClN3O,4,2,3,4.837800000000003,444.91921394799994,22,50.08,0.4392971246006389,0,Media,0.592,0.7083333333333334,0.9741737937290048,0.9077136786300872
16012604,N-(o-tolylmethyl)-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3C,C18H21N3,3,1,5,4.366820000000003,279.17354767200004,21,29.85,0.7035175879396984,0,Media,0.592,0.4444444444444444,0.914366904353778,0.7968862893764446
675544,"2-chloro-4,5-difluoro-N-(1-methylbenzimidazol-2-yl)benzamide",CN1C2=CC=CC=C2N=C1NC(=O)C3=CC(=C(C=C3Cl)F)F,C15H10ClF2N3O,3,1,2,3.757200000000001,321.04804606,22,46.92,0.4688832054560954,0,Media,0.592,0.3728813559322034,0.9450994163932818,0.8020449012780122
71333314,2-[[(5-methyl-2-pyridyl)amino]methyl]phenol,CC1=CN=C(C=C1)NCC2=CC=CC=C2O,C13H14N2O,3,2,3,2.707720000000001,214.110613068,16,45.150000000000006,0.3543743078626799,0,Media,0.592,0.3090909090909091,0.94020019257617,0.7824228717048548
3387393,"2-[(4-ethylphenyl)methylamino]-5-methyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CCC1=CC=C(C=C1)CNC2=NC3=NC(=CC(=O)N3N2)C,C15H17N5O,5,2,4,1.90052,283.143310164,21,75.08000000000001,0.2797016515716568,0,Media,0.592,0.1764705882352941,0.9516893429224338,0.7578846542506489
3287580,"2-[(1H-benzimidazol-3-ium-2-ylamino)methyl]-4,6-dichloro-phenolate",C1=CC=C2C(=C1)NC(=[NH+]2)NCC3=C(C(=CC(=C3)Cl)Cl)[O-],C14H11Cl2N3O,2,2,3,2.9745,307.02791733199996,20,65.02,0.3075976622577668,0,Media,0.592,0.1764705882352941,0.9453810337446878,0.7531534223673394
58285397,"N-benzyl-5-iodo-imidazo[2,1-b][1,3,4]thiadiazol-2-amine",C1=CC=C(C=C1)CNC2=NN3C(=CN=C3S2)I,C11H9IN4S,5,1,3,3.007500000000001,355.959265288,17,42.22,0.4026527711984841,0,Media,0.592,0.1692307692307692,0.9240915667916064,0.7353763674013971
977700,N-[(2-ethoxyphenyl)methyl]-1-methyl-benzimidazol-2-amine,CCOC1=CC=CC=C1CNC2=NC3=CC=CC=C3N2C,C17H19N3O,4,1,5,3.584100000000002,281.152812228,21,39.08,0.5373592630501536,0,Media,0.59,0.5294117647058824,0.9381371332814366,0.8359557911375479
4863427,4-bromo-2-[(4-methylanilino)methyl]phenol,CC1=CC=C(C=C1)NCC2=C(C=CC(=C2)Br)O,C14H14BrNO,2,2,3,4.0752200000000025,291.02587616799997,17,32.26,0.5269683818970862,0,Media,0.59,0.4791666666666667,0.9370442311393667,0.8225748400211917
3318324,"2-[[(1-butylbenzimidazol-2-yl)amino]methyl]-4,6-dichloro-phenol",CCCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Cl)Cl)O,C18H19Cl2N3O,4,2,6,5.460900000000004,363.090517588,24,50.08,0.4792332268370607,1,Media,0.59,0.4426229508196721,0.9721155188792372,0.8397423768643459
3159770,1-propyl-N-(4-pyridylmethyl)benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=NC=C3,C16H18N4,4,1,5,3.453400000000002,266.153146576,20,42.74,0.4679457182966776,0,Media,0.59,0.4,0.940851347271458,0.8056385104535936
1421253,"2,4-dibromo-6-[[(3-ethyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C16H16Br2N3O+,2,3,4,4.318000000000003,423.96546275209,22,51.92999999999999,0.4236472174080493,0,Media,0.588,0.2923076923076923,0.9403775971708848,0.7783601209550866
136631900,"2-(1,3-benzothiazol-2-ylazo)-4-methoxy-phenol",COC1=CC(=C(C=C1)O)N=NC2=NC3=CC=CC=C3S2,C14H11N3O2S,6,1,3,4.425900000000002,285.057197592,20,67.07,0.2981959147159684,0,Media,0.588,0.2307692307692307,0.8986059195091524,0.731646747324172
1857801,"2-[(4-fluorophenyl)methylamino]-5-methyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=CC(=O)N2C(=N1)N=C(N2)NCC3=CC=C(C=C3)F,C13H12FN5O,5,2,3,1.4772199999999995,273.102588224,20,75.08,0.2663825253063399,0,Media,0.586,0.1739130434782608,0.940271313613516,0.7486817460797022
2026346,"2-[(4-chlorophenyl)methylamino]-5,6-dimethyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=C(N=C2N=C(NN2C1=O)NCC3=CC=C(C=C3)Cl)C,C14H14ClN5O,5,2,3,2.299939999999999,303.088687748,21,75.08,0.2797016515716569,0,Media,0.586,0.1571428571428571,0.9627291607448922,0.7613325848443834
22332116,N-[(3-bromophenyl)methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)Br,C17H18BrN3,3,1,5,4.820900000000003,343.068409676,21,29.85,0.7035175879396984,0,Media,0.584,0.4909090909090909,0.9039859134481018,0.800716707813349
78837211,"N-[(3-fluorophenyl)methyl]-N-methyl-1,3-benzoxazol-2-amine",CN(CC1=CC(=CC=C1)F)C2=NC3=CC=CC=C3O2,C15H13FN2O,3,0,3,3.6033000000000026,256.101191256,19,29.270000000000003,0.6491288008199521,0,Media,0.584,0.1818181818181818,0.7338588830097965,0.5958487077118928
924071,N-(2-furylmethyl)-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=CO3,C15H17N3O,4,1,5,3.6514000000000015,255.137162164,19,42.99,0.4419632472668062,0,Media,0.582,0.3793103448275862,0.937066024799912,0.7976271048068306
715142,2-[[(1-propylbenzimidazol-2-yl)amino]methyl]phenol,CCCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3O,C17H19N3O,4,2,5,3.7640000000000025,281.152812228,21,50.08,0.4193290734824281,0,Media,0.58,0.5490196078431373,0.9863265977950948,0.8769998503071053
5210304,(1-methylbenzimidazol-2-yl)-phenyl-diazene,CN1C2=CC=CC=C2N=C1N=NC3=CC=CC=C3,C14H12N4,4,0,2,3.9887000000000024,236.106196384,18,42.54,0.4231311706629055,0,Media,0.58,0.3269230769230769,0.7299901849129037,0.6292234079154471
11994371,5-bromo-2-hydroxy-N-(4-propylphenyl)benzamide,CCCC1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Br)O,C16H16BrNO2,2,2,4,4.359500000000003,333.036440852,20,49.33,0.4054327995134806,0,Media,0.58,0.2622950819672131,0.95757454536212,0.7837546795133932
9942658,N-benzyl-7H-purin-8-amine,C1=CC=C(C=C1)CNC2=NC3=NC=NC=C3N2,C12H11N5,4,2,3,1.9649999999999996,225.101445352,17,66.49000000000001,0.2556775454955632,0,Media,0.58,0.171875,0.9330056408311144,0.7427229806233359
1839905,"2-[(4-fluorophenyl)methylamino]-5,6-dimethyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=C(N=C2N=C(NN2C1=O)NCC3=CC=C(C=C3)F)C,C14H14FN5O,5,2,3,1.7856399999999997,287.118238288,21,75.08,0.2797016515716569,0,Media,0.58,0.1571428571428571,0.9510529581121347,0.7525754328698153
1224054,4-bromo-2-[[(5-bromo-3-methyl-2-pyridyl)amino]methyl]phenol,CC1=CC(=CN=C1NCC2=C(C=CC(=C2)Br)O)Br,C13H12Br2N2O,3,2,3,4.232720000000002,369.9316372039999,18,45.150000000000006,0.3986710963455149,0,Media,0.578,0.4615384615384615,0.9799263672030604,0.8503293907869107
727069,4-bromo-2-[[(4-methylisoxazol-3-yl)amino]methyl]phenol,CC1=CON=C1NCC2=C(C=CC(=C2)Br)O,C11H11BrN2O2,4,2,3,3.0632200000000016,282.000389692,16,58.290000000000006,0.2744896208612111,0,Media,0.578,0.4528301886792453,0.9729648491264924,0.8429311840146806
561438,"N-benzyl-[1,2,4]triazolo[4,3-b][1,2,4,5]tetrazin-6-amine",C1=CC=C(C=C1)CNC2=NN3C=NN=C3N=N2,C10H9N7,7,1,3,0.5263999999999998,227.091943288,17,80.89,0.2101619483248856,0,Media,0.578,0.2,0.7755967846079201,0.6316975884559402
1184473,"methyl 2-[(3-bromobenzoyl)amino]-4,5,6,7-tetrahydrobenzothiophene-3-carboxylate",COC(=O)C1=C(SC2=C1CCCC2)NC(=O)C3=CC(=CC=C3)Br,C17H16BrNO3S,4,1,3,4.428300000000003,393.003426472,23,55.4,0.4151624548736462,0,Media,0.578,0.1621621621621621,0.9254510032869712,0.7346287930057689
136241772,"2,4-dichloro-6-[(6-methoxy-1,3-benzothiazol-2-yl)azo]phenol",COC1=CC2=C(C=C1)N=C(S2)N=NC3=C(C(=CC(=C3)Cl)Cl)O,C14H9Cl2N3O2S,6,1,3,5.732700000000002,352.97925288799996,22,67.07000000000001,0.3280155061875652,1,Media,0.578,0.1351351351351351,0.9060112060563456,0.7132921883260429
5020743,"2,4-dibromo-6-[[(3-isopropyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CC(C)[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C17H18Br2N3O+,2,3,4,4.879000000000003,437.98111281609,23,51.92999999999999,0.4429039091084152,0,Media,0.576,0.2878787878787879,0.9391840692662664,0.7763577489193967
15094709,N-benzyl-5-methyl-pyridin-2-amine,CC1=CN=C(C=C1)NCC2=CC=CC=C2,C13H14N2,2,1,3,3.0021200000000015,198.115698448,15,24.92,0.6019261637239165,0,Media,0.576,0.1929824561403508,0.894218185291727,0.718909253003883
4313620,"2,4-dichloro-6-[[(1-propylbenzimidazol-2-yl)amino]methyl]phenol",CCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Cl)Cl)O,C17H17Cl2N3O,4,2,5,5.070800000000003,349.07486752399996,23,50.08,0.4592651757188498,1,Media,0.574,0.4576271186440678,0.98378741139367,0.8522473382062695
934353,1-ethyl-N-(1-naphthylmethyl)benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=CC4=CC=CC=C43,C20H19N3,3,1,4,4.821500000000003,301.15789760800004,23,29.85,0.7705192629815745,0,Media,0.574,0.4181818181818181,0.8992669324920743,0.7789956539145102
56676856,"2,4-dibromo-6-[(4-chloroanilino)methyl]phenol",C1=CC(=CC=C1NCC2=C(C(=CC(=C2)Br)Br)O)Cl,C13H10Br2ClNO,2,2,3,5.182700000000002,388.88176582,18,32.26,0.5579665220086795,1,Media,0.574,0.2857142857142857,0.9189932239059972,0.7606734893580693
3343849,"2,4-dichloro-6-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yliminomethyl)phenol",C1CCC2=C(C1)N=C(S2)N=CC3=C(C(=CC(=C3)Cl)Cl)O,C14H12Cl2N2OS,4,1,2,4.784900000000003,326.004739364,20,45.48,0.4397537379067722,0,Media,0.5723333333333334,0.0945945945945946,0.9427765722583584,0.7307310778424176
135799813,"2,4-dichloro-6-[(E)-4,5,6,7-tetrahydro-1,3-benzothiazol-2-yliminomethyl]phenol",C1CCC2=C(C1)N=C(S2)N=CC3=C(C(=CC(=C3)Cl)Cl)O,C14H12Cl2N2OS,4,1,2,4.784900000000003,326.004739364,20,45.48,0.4397537379067722,0,Media,0.5723333333333334,0.0945945945945946,0.9427765722583584,0.7307310778424176
676931,2-[[(5-methylisoxazol-3-yl)amino]methyl]phenol,CC1=CC(=NO1)NCC2=CC=CC=C2O,C11H12N2O2,4,2,3,2.3007200000000005,204.089877624,15,58.290000000000006,0.2573340195573854,0,Media,0.572,0.3333333333333333,0.9190411162747254,0.7726141705393774
16012603,N-[(2-fluorophenyl)methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3F,C17H18FN3,3,1,5,4.197500000000003,283.148475796,21,29.85,0.7035175879396984,0,Media,0.57,0.4363636363636363,0.9187584597776356,0.7981597539241357
454825,"3-[(1,3-benzoxazol-2-ylamino)methyl]-5-ethyl-6-methyl-1H-pyridin-2-one",CCC1=C(NC(=O)C(=C1)CNC2=NC3=CC=CC=C3O2)C,C16H17N3O2,4,2,4,2.9990200000000016,283.132076784,21,70.92,0.2961082910321489,0,Media,0.57,0.2575757575757575,0.9716422095076902,0.793125596524707
505958,"N-[(2S,6R,9aR)-6-methyl-2,3,4,6,7,8,9,9a-octahydro-1H-quinolizin-2-yl]-2-hydroxy-5-iodo-benzamide",CC1CCCC2N1CCC(C2)NC(=O)C3=C(C=CC(=C3)I)O,C17H23IN2O2,3,2,2,3.132000000000002,414.080425976,22,52.57000000000001,0.4184896328704584,0,Media,0.57,0.1447368421052631,0.9682436982832874,0.7623669842387814
23604684,4-[[(1-allylbenzimidazol-2-yl)amino]methyl]phenol,C=CCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)O,C17H17N3O,4,2,5,3.5400000000000023,279.137162164,21,50.08,0.4193290734824281,0,Media,0.566,0.3859649122807017,0.98566715888362,0.8357415972328903
951194,2-[[(5-bromo-2-pyridyl)amino]methyl]phenol,C1=CC=C(C(=C1)CNC2=NC=C(C=C2)Br)O,C12H11BrN2O,3,2,3,3.161800000000001,278.005475072,16,45.150000000000006,0.3543743078626799,0,Media,0.566,0.3846153846153846,0.9729071711879737,0.8258342245448264
21241582,"N-(4-piperidylmethyl)-1,3-benzoxazol-2-amine",C1CNCCC1CNC2=NC3=CC=CC=C3O2,C13H17N3O,4,2,3,2.2393,231.137162164,17,50.09,0.3393890996206827,0,Media,0.566,0.1904761904761904,0.9573201269006651,0.7656091427945466
4617474,"3-bromo-N-(3-cyano-5,6,7,8-tetrahydro-4H-cyclohepta[b]thiophen-2-yl)benzamide",C1CCC2=C(CC1)SC(=C2C#N)NC(=O)C3=CC(=CC=C3)Br,C17H15BrN2OS,3,1,2,4.903480000000003,374.0088462000001,22,52.89,0.4159576479485725,0,Media,0.566,0.1466666666666666,0.9182218277243692,0.7253330374599436
20872835,"N-[(3,4-dichlorophenyl)methyl]indan-2-amine",C1C(CC2=CC=CC=C21)NCC3=CC(=C(C=C3)Cl)Cl,C16H15Cl2N,1,1,3,4.250400000000003,291.05815484,19,12.03,1.5793848711554448,0,Media,0.566,0.1451612903225806,0.770583372984313,0.6142278523188799
3810675,"2,4-dibromo-6-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol",CN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C15H13Br2N3O,4,2,3,4.416000000000002,408.942536236,21,50.08,0.4193290734824281,0,Media,0.564,0.723404255319149,0.9871059318348718,0.921180512705941
139233586,"N-[(4-chloro-2,3,5-trifluoro-phenyl)methyl]quinoxalin-2-amine",C1=CC=C2C(=C1)N=CC(=N2)NCC3=CC(=C(C(=C3F)F)Cl)F,C15H9ClF3N3,3,1,3,4.312600000000001,323.04370962800004,22,37.81,0.5818566516794499,0,Media,0.564,0.2539682539682539,0.936325598931069,0.7657362626903652
505957,"N-[(2S,6R,9aR)-6-methyl-2,3,4,6,7,8,9,9a-octahydro-1H-quinolizin-2-yl]-5-bromo-2-hydroxy-benzamide",CC1CCCC2N1CCC(C2)NC(=O)C3=C(C=CC(=C3)Br)O,C17H23BrN2O2,3,2,2,3.2899000000000025,366.094290076,22,52.57000000000001,0.4184896328704584,0,Media,0.564,0.2253521126760563,0.9811401971462972,0.7921931760287371
4598783,"4-bromo-2-[(3,4-dichloroanilino)methyl]-6-methoxy-phenol",COC1=CC(=CC(=C1O)CNC2=CC(=C(C=C2)Cl)Cl)Br,C14H12BrCl2NO2,3,2,4,5.082200000000002,374.94284608400005,20,41.49,0.4820438659918052,1,Media,0.562,0.2741935483870967,0.9709665520115144,0.7967733011054099
122194077,N-[(3-amino-6-chloro-pyrazin-2-yl)methyl]quinolin-2-amine,C1=CC=C2C(=C1)C=CC(=N2)NCC3=NC(=CN=C3N)Cl,C14H12ClN5,5,2,3,2.8724999999999996,285.078123064,20,76.72,0.2606882168925964,0,Media,0.562,0.2,0.96181918521291,0.7713643889096826
101487129,"N-methyl-N-[(1S)-1-phenylethyl]-1,3-benzothiazol-2-amine",CC(C1=CC=CC=C1)N(C)C2=NC3=CC=CC=C3S2,C16H16N2S,3,0,3,4.493700000000003,268.103419512,19,16.130000000000003,1.1779293242405453,0,Media,0.562,0.1612903225806451,0.6538136523284646,0.5306828198915097
4775741,5-bromo-2-(difluoromethoxy)-N-(1-methylbenzimidazol-2-yl)benzamide,CN1C2=CC=CC=C2N=C1NC(=O)C3=C(C=CC(=C3)Br)OC(F)F,C16H12BrF2N3O2,4,1,4,4.189500000000002,395.00809516399994,24,56.150000000000006,0.4274265360641139,0,Media,0.56,0.4426229508196721,0.9194421053836964,0.8002373167426902
43215343,N-(cyclohexylmethyl)quinolin-2-amine,C1CCC(CC1)CNC2=NC3=CC=CC=C3C=C2,C16H20N2,2,1,3,4.227000000000003,240.16264864,18,24.92,0.7223113964686998,0,Media,0.56,0.2,0.9014432946010964,0.7260824709508223
3736134,"2,4-dibromo-6-[[(1-butylbenzimidazol-2-yl)amino]methyl]phenol",CCCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C18H19Br2N3O,4,2,6,5.6791000000000045,450.9894864280001,24,50.08,0.4792332268370607,1,Media,0.558,0.543859649122807,0.9583626876245503,0.8547369279991145
890826,2-[[(5-bromo-2-pyridyl)amino]methyl]-4-methyl-phenol,CC1=CC(=C(C=C1)O)CNC2=NC=C(C=C2)Br,C13H13BrN2O,3,2,3,3.470220000000001,292.021125136,17,45.15,0.3765227021040974,0,Media,0.558,0.4074074074074074,0.9826184048045146,0.8388156554552377
76693,"2-[(6-methoxy-1,3-benzothiazol-2-yl)azo]-5-methyl-phenol",CC1=CC(=C(C=C1)N=NC2=NC3=C(S2)C=C(C=C3)OC)O,C15H13N3O2S,6,1,3,4.734320000000003,299.07284765599996,21,67.07000000000001,0.3131057104517667,0,Media,0.558,0.1549295774647887,0.9028328884977904,0.71585706073954
137552864,"2-(1,3-benzothiazol-2-ylazo)phenol",C1=CC=C2C(=C1)N=C(S2)N=NC3=CC=CC=C3O,C13H9N3OS,5,1,2,4.417300000000003,255.046632908,18,57.84,0.3112033195020747,0,Media,0.556,0.2033898305084746,0.9090636710615132,0.7326452109232535
1265371,"5-methyl-2-(2-thienylmethylamino)-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=CC(=O)N2C(=N1)N=C(N2)NCC3=CC=CS3,C11H11N5OS,6,2,3,1.3996199999999996,261.068430972,18,75.08,0.2397442727757059,0,Media,0.556,0.1857142857142857,0.9176361463898768,0.734655681220979
3591044,"3-bromo-N-(3-cyano-6-methyl-4,5,6,7-tetrahydrobenzothiophen-2-yl)benzamide",CC1CCC2=C(C1)SC(=C2C#N)NC(=O)C3=CC(=CC=C3)Br,C17H15BrN2OS,3,1,2,4.759380000000003,374.0088462000001,22,52.89,0.4159576479485725,0,Media,0.556,0.1518987341772152,0.9201065688964364,0.7280546102166312
51047295,4-bromo-2-[(2-chloroanilino)methyl]phenol,C1=CC=C(C(=C1)NCC2=C(C=CC(=C2)Br)O)Cl,C13H11BrClNO,2,2,3,4.420200000000002,310.971253752,17,32.26,0.5269683818970862,0,Media,0.554,0.4897959183673469,0.9349070484213176,0.823629265907825
136745950,"4-bromo-2-[(6-methyl-1,3-benzothiazol-2-yl)azo]phenol",CC1=CC2=C(C=C1)N=C(S2)N=NC3=C(C=CC(=C3)Br)O,C14H10BrN3OS,5,1,2,5.488220000000003,346.97279503999994,20,57.84,0.3457814661134163,1,Media,0.554,0.2698412698412698,0.9202978154137392,0.7576836790206218
105058496,"2-(1,3-benzoxazol-2-ylamino)-2-phenyl-propan-1-ol",CC(CO)(C1=CC=CC=C1)NC2=NC3=CC=CC=C3O2,C16H16N2O2,4,2,4,3.147400000000001,268.121177752,20,58.29,0.343112026076514,0,Media,0.554,0.2063492063492063,0.983298823213153,0.7890614189971663
3698749,"2,4-dibromo-6-[[(1-pentylbenzimidazol-2-yl)amino]methyl]phenol",CCCCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C19H21Br2N3O,4,2,7,6.069200000000005,465.0051364920001,25,50.08,0.4992012779552716,1,Media,0.552,0.5344827586206896,0.9450284155480018,0.8423920013161736
715201,2-methoxy-6-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol,CN1C2=CC=CC=C2N=C1NCC3=C(C(=CC=C3)OC)O,C16H17N3O2,5,2,4,2.899600000000001,283.132076784,21,59.31,0.3540718259989883,0,Media,0.55,0.5576923076923077,0.9795596397631224,0.8740928067454186
37750224,5-bromo-N-(1-ethylbenzimidazol-2-yl)thiophene-3-carboxamide,CCN1C2=CC=CC=C2N=C1NC(=O)C3=CSC(=C3)Br,C14H12BrN3OS,4,1,3,4.132500000000002,348.988445104,20,46.92,0.4262574595055413,0,Media,0.55,0.3492063492063492,0.9500328877479058,0.7998262531125168
139233588,"N-[(2,3,4,5-tetrafluorophenyl)methyl]quinoxalin-2-amine",C1=CC=C2C(=C1)N=CC(=N2)NCC3=CC(=C(C(=C3F)F)F)F,C15H9F4N3,3,1,3,3.798300000000001,307.07326016800005,22,37.81,0.5818566516794499,0,Media,0.55,0.2666666666666666,0.9458092284346852,0.7760235879926805
1847983,"2-(benzylamino)-6-chloro-5-methyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=C(C(=O)N2C(=N1)N=C(N2)NCC3=CC=CC=C3)Cl,C13H12ClN5O,5,2,3,1.9915199999999995,289.073037684,20,75.08,0.2663825253063399,0,Media,0.55,0.1911764705882352,0.954054180572572,0.7633347530764878
135028587,"N-methyl-N-(p-tolylmethyl)-1,3-benzoxazol-2-amine",CC1=CC=C(C=C1)CN(C)C2=NC3=CC=CC=C3O2,C16H16N2O,3,0,3,3.7726200000000025,252.126263132,19,29.270000000000003,0.6491288008199521,0,Media,0.55,0.1746031746031746,0.7278985645707419,0.58957471707885
