cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_25,combined_50,combined_75,combined_geometric,combined_harmonic,actividad_predicha,probabilidad_actividad_leishmanicida
924716,"2-(3,4-dimethoxyphenyl)-6-methyl-1H-benzimidazole",CC1=CC2=C(C=C1)N=C(N2)C3=CC(=C(C=C3)OC)OC,C16H16N2O2,3,1,3,3.5555200000000022,268.121177752,20,47.14,0.4242681374628765,0,0.9389193515045708,0.3214285714285714,0.4758012664475712,0.6301739614665711,0.784546656485571,0.5493591774429138,0.4789082448573437,Activo,0.876
43829000,2-(m-tolyl)-6-nitro-1H-benzimidazole,CC1=CC(=CC=C1)C2=NC3=C(N2)C=C(C=C3)[N+](=O)[O-],C14H11N3O2,3,1,2,3.4465200000000022,253.085126592,19,71.82,0.2645502645502646,0,0.984362313153999,0.4181818181818181,0.5597269419248634,0.7012720656679086,0.8428171894109537,0.6415936579053751,0.5869938958317715,Activo,0.87
56774395,1-[(3S)-3-(6-fluoro-1H-benzimidazol-2-yl)pyrrolidin-1-yl]ethanone,CC(=O)N1CCC(C1)C2=NC3=C(N2)C=C(C=C3)F,C13H14FN3O,2,1,1,2.0378,247.112090288,18,48.99,0.3674219228413962,0,0.9427370250558704,0.1714285714285714,0.3642556848353961,0.557082798242221,0.7499099116490457,0.4020100265393255,0.2901042034471147,Inactivo,0.568
165347462,4-methyl-2-[2-(5-nitro-2-furyl)vinyl]pyridine,CC1=CC(=NC=C1)C=CC2=CC=C(O2)[N+](=O)[O-],C12H10N2O3,4,0,3,3.0616200000000013,230.06914218,17,69.17,0.2457712881306925,0,0.94697984120427,0.3818181818181818,0.5231085966647039,0.6643990115112259,0.805689426357748,0.6013103368370487,0.5442123105581647,Activo,0.884
135408609,"2-nitro-5-[(1E)-4-nitrosobuta-1,3-dienyl]furan",C1=C(OC(=C1)[N+](=O)[O-])C=CC=CN=O,C8H6N2O4,5,0,4,2.4811000000000005,194.032756672,14,85.71000000000001,0.1633415004083537,0,0.9015513861816332,0.2727272727272727,0.4299333010908628,0.587139329454453,0.7443453578180432,0.4958605154444232,0.4187722375969414,Activo,0.904
20347800,2-(5-methyl-2-pyridyl)-1H-benzimidazole,CC1=CN=C(C=C1)C2=NC3=CC=CC=C3N2,C13H11N3,2,1,1,2.93332,209.095297352,16,41.57,0.3848929516478229,0,0.9121515638021408,0.320754716981132,0.4686039286863842,0.6164531403916363,0.7643023520968886,0.5409037961516379,0.474613393169474,Inactivo,0.722
135391756,"N-(2,5-dimethylphenyl)-2-(5-nitro-2-furyl)-3H-benzimidazole-5-carboxamide",CC1=CC(=C(C=C1)C)NC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-],C20H16N4O4,5,2,4,4.600240000000003,376.11715499199994,28,114.06,0.2454848325442749,0,0.9594777202385816,0.5932203389830508,0.6847846842969335,0.7763490296108162,0.867913374924699,0.7544413154425043,0.7331518128282417,Activo,0.844
14592772,2-(5-nitro-2-thienyl)-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=CC=C(S3)[N+](=O)[O-],C11H7N3O2S,4,1,2,3.199600000000001,245.025897464,17,71.82,0.2367028682818156,0,0.9945018492183484,0.3454545454545454,0.5077163713954962,0.6699781973364469,0.8322400232773977,0.5861358070237899,0.5127856184593187,Activo,0.928
58156091,"1-(4-bromo-5,6-dichloro-1H-benzimidazol-2-yl)pyrazole-4-carboxylic acid",C1=C2C(=C(C(=C1Cl)Cl)Br)N=C(N2)N3C=C(C=N3)C(=O)O,C11H5BrCl2N4O2,4,2,2,3.5161000000000007,373.8972928600001,20,83.8,0.2386634844868735,0,0.94527962479802,0.1388888888888889,0.3404865728661717,0.5420842568434544,0.7436819408207372,0.3623380145354649,0.2421926759909889,Inactivo,0.474
13004829,2-(5-chloro-2-furyl)-6-methyl-1H-benzimidazole,CC1=CC2=C(C=C1)N=C(N2)C3=CC=C(O3)Cl,C12H9ClN2O,2,1,1,3.784720000000001,232.040340588,16,41.82,0.3825920612147298,0,0.8984938742553026,0.4897959183673469,0.5919704073393358,0.6941448963113248,0.7963193852833137,0.6633842267406661,0.6339867002219314,Inactivo,0.678
3027593,"2-(3-nitrophenyl)-1,3-benzoxazole",C1=CC=C2C(=C1)N=C(O2)C3=CC(=CC=C3)[N+](=O)[O-],C13H8N2O3,4,0,2,3.4030000000000022,240.053492116,18,69.17,0.2602284227266155,0,0.9525350308666544,0.2542372881355932,0.4288117238183585,0.6033861595011238,0.777960595183889,0.4921076336551708,0.4013514716710049,Inactivo,0.66
135407188,"ethyl 2-(4,7-dioxo-1H-benzimidazol-2-yl)thiazole-4-carboxylate",CCOC(=O)C1=CSC(=N1)C2=NC3=C(N2)C(=O)C=CC3=O,C13H9N3O4S,7,1,3,1.6451,303.03137676800003,21,102.01,0.2058621703754534,0,0.9103446766615942,0.1549295774647887,0.3437833522639901,0.5326371270631914,0.7214909018623928,0.3755520151756618,0.2647943767648171,Inactivo,0.384
924807,2-(2-furyl)-6-methyl-1H-benzimidazole,CC1=CC2=C(C=C1)N=C(N2)C3=CC=CO3,C12H10N2O,2,1,1,3.1313200000000005,198.07931294,15,41.82,0.3586800573888092,0,0.9003675750318201,0.4117647058823529,0.5339154231697197,0.6560661404570864,0.7782168577444533,0.6088838885362173,0.5650948385488809,Inactivo,0.64
4384356,2-(1H-benzimidazol-2-yl)-4-nitro-phenol,C1=CC=C2C(=C1)NC(=N2)C3=C(C=CC(=C3)[N+](=O)[O-])O,C13H9N3O3,4,2,2,2.8437000000000014,255.064391148,19,92.05,0.2064095600217273,0,0.9703342681169758,0.3508771929824561,0.505741461766086,0.6606057305497159,0.8154699993333459,0.5834964989197197,0.5153878455887047,Inactivo,0.778
136784572,"ethyl 2-(4,7-dimethoxy-1H-benzimidazol-2-yl)thiazole-4-carboxylate",CCOC(=O)C1=CSC(=N1)C2=NC3=C(C=CC(=C3N2)OC)OC,C15H15N3O4S,7,1,5,2.880300000000001,333.07832695999997,23,86.33000000000001,0.2664195528784894,0,0.9188115440213638,0.1506849315068493,0.3427165846354779,0.5347482377641065,0.7267798908927352,0.3720901162064932,0.2589088561702499,Inactivo,0.422
17993508,2-imidazol-1-yl-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)N3C=CN=C3,C10H8N4,3,1,1,1.7485999999999997,184.074896256,14,46.5,0.3010752688172043,0,0.9441959073304677,0.1694915254237288,0.3631676209004135,0.5568437163770983,0.7505198118537829,0.4000415036371634,0.2873933923031055,Inactivo,0.672
278820,2-(2-chloro-5-fluoro-phenyl)-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=C(C=CC(=C3)F)Cl,C13H8ClFN2,1,1,1,4.022400000000001,246.036004156,17,28.68,0.592747559274756,0,0.8201129324189494,0.2413793103448276,0.386062715863358,0.5307461213818885,0.6754295269004189,0.4449250431613849,0.3729811411843046,Inactivo,0.75
19224763,2-(3-methoxyphenyl)-6-methyl-1H-benzimidazole,CC1=CC2=C(C=C1)N=C(N2)C3=CC(=CC=C3)OC,C15H14N2O,2,1,2,3.546920000000002,238.110613068,18,37.91,0.474808757583751,0,0.9032870862477046,0.3157894736842105,0.462663876825084,0.6095382799659576,0.7564126831068311,0.5340866535983714,0.4679747981830406,Activo,0.836
12321873,"6-methyl-2-(5-nitro-2-furyl)imidazo[1,2-a]pyridine",CC1=CN2C=C(N=C2C=C1)C3=CC=C(O3)[N+](=O)[O-],C12H9N3O3,5,0,2,2.810920000000001,243.064391148,18,73.58,0.2446316933949442,0,0.9491918021847164,0.4615384615384615,0.5834517967000252,0.705365131861589,0.8272784670231527,0.6618825606444497,0.6210804933454211,Activo,0.878
136142407,"2-(6-methoxy-4,7-dioxo-1H-benzimidazol-2-yl)thiazole-4-carboxylic acid",COC1=CC(=O)C2=C(C1=O)NC(=N2)C3=NC(=CS3)C(=O)O,C12H7N3O5S,7,2,3,1.1407,305.010641324,21,122.24000000000002,0.1717931937172774,0,0.8802196953602842,0.1388888888888889,0.3242215905067377,0.5095542921245866,0.6948869937424353,0.3496465865223142,0.2399209217863191,Inactivo,0.46
137640670,7-chloro-2-[6-(trifluoromethyl)-1H-benzimidazol-2-yl]quinoline,C1=CC(=CC2=C1C=CC(=N2)C3=NC4=C(N3)C=C(C=C4)C(F)(F)F)Cl,C17H9ClF3N3,2,1,1,5.450300000000001,347.04370962800004,24,41.57,0.5773394274717344,1,0.8604224022833912,0.2,0.3651056005708478,0.5302112011416956,0.6953168017125434,0.4148306647979127,0.3245583648292065,Inactivo,0.714
19224720,2-(3-ethoxy-4-methoxy-phenyl)-6-methyl-1H-benzimidazole,CCOC1=C(C=CC(=C1)C2=NC3=C(N2)C=C(C=C3)C)OC,C17H18N2O2,3,1,4,3.9456200000000026,282.136827816,21,47.14,0.4454815443360204,0,0.9180915626674356,0.2903225806451613,0.4472648261507299,0.6042070716562984,0.761149317161867,0.5162777467043865,0.4411446410441565,Activo,0.816
12333778,"2-(6-methyl-2-pyridyl)-1H-imidazo[4,5-b]pyridine",CC1=NC(=CC=C1)C2=NC3=C(N2)C=CC=N3,C12H10N4,3,1,1,2.3283199999999997,210.09054632,16,54.46,0.2937936099889827,0,0.9734332241699046,0.2033898305084746,0.3959006789238321,0.5884115273391897,0.780922375754547,0.4449566478604796,0.3364761043525676,Inactivo,0.59
129664746,N-[5-(5-nitro-2-furyl)thiazol-2-yl]formamide,C1=C(OC(=C1)[N+](=O)[O-])C2=CN=C(S2)NC=O,C8H5N3O4S,6,1,4,1.8795999999999993,239.00007664,16,98.27,0.1628167294189478,0,0.9285580342718592,0.3508771929824561,0.4952974033048069,0.6397176136271577,0.7841378239495085,0.5707975443067509,0.5093025885895129,Activo,0.908
136754258,"(4S)-2-(6-hydroxybenzothiophen-2-yl)-4,5-dihydrothiazole-4-carboxylic acid",C1C(N=C(S1)C2=CC3=C(S2)C=C(C=C3)O)C(=O)O,C12H9NO3S2,5,2,2,2.553500000000002,279.00238514800003,18,69.89,0.2575475747603377,0,0.9488381621861486,0.0985915492957746,0.3111532025183681,0.5237148557409617,0.7362765089635551,0.3058552344506922,0.1786228200621409,Inactivo,0.258
21824223,"N,N-dimethyl-1-[3-(5-nitro-2-furyl)-1,2,4-oxadiazol-5-yl]methanamine",CN(C)CC1=NC(=NO1)C2=CC=C(O2)[N+](=O)[O-],C9H10N4O4,7,0,4,1.2994,238.0702048,17,98.44,0.1726940268183665,0,0.8405474972220638,0.375,0.491386874305516,0.607773748611032,0.7241606229165478,0.5614314842064648,0.5186227805636957,Activo,0.816
101647496,"[5-(3-acetamido-1H-1,2,4-triazol-5-yl)-2-furyl]-hydroxy-oxo-ammonium",CC(=O)NC1=NNC(=N1)C2=CC=C(O2)[N+](=O)O,C8H8N5O4+,5,3,3,0.8226999999999998,238.05708015609,17,124.12000000000002,0.1369642281662906,0,0.8231405487507371,0.3220338983050847,0.4473105609164978,0.5725872235279109,0.697863886139324,0.5148583880711146,0.4629498334488512,Inactivo,0.696
15083156,"2-(4-methyl-2-pyridyl)-3H-imidazo[4,5-c]pyridine",CC1=CC(=NC=C1)C2=NC3=C(N2)C=NC=C3,C12H10N4,3,1,1,2.3283199999999997,210.09054632,16,54.46,0.2937936099889827,0,0.9734332241699046,0.3035714285714285,0.4710368774710475,0.6385023263706666,0.8059677752702855,0.5436051089533188,0.4628119621111618,Inactivo,0.548
937745,3-isoindolin-2-ylbenzoic acid,C1C2=CC=CC=C2CN1C3=CC=CC(=C3)C(=O)O,C15H13NO2,2,1,2,2.905,239.094628656,18,40.540000000000006,0.4440059200789343,0,0.9209367634357286,0.0793650793650793,0.2897580003827417,0.500150921400404,0.7105438424180663,0.270352028511524,0.1461363284419151,Inactivo,0.136
65017788,2-(5-bromo-2-furyl)-6-methoxy-1H-benzimidazole,COC1=CC2=C(C=C1)N=C(N2)C3=CC=C(O3)Br,C12H9BrN2O2,3,1,2,3.594000000000001,291.98473962800006,17,51.05,0.3330068560235064,0,0.9467857354474024,0.3571428571428571,0.5045535767189935,0.6519642962951299,0.7993750158712661,0.5814961415691308,0.5186446015238834,Inactivo,0.746
19224120,2-(3-ethoxyphenyl)-1H-benzimidazole,CCOC1=CC=CC(=C1)C2=NC3=CC=CC=C3N2,C15H14N2O,2,1,3,3.6286000000000014,238.110613068,18,37.91,0.474808757583751,0,0.8957065617552884,0.25,0.4114266404388221,0.5728532808776442,0.7342799213164664,0.4732088761200724,0.3908970200812214,Activo,0.884
135391919,"2-(5-nitro-2-furyl)-N-(3,4,5-trimethoxyphenyl)-3H-benzimidazole-5-carboxamide",COC1=CC(=CC(=C1OC)OC)NC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-],C21H18N4O7,8,2,7,4.009200000000002,438.117548916,32,141.75,0.2257495590828924,0,0.9079216167800606,0.4769230769230769,0.5846727118873228,0.6924223468515688,0.8001719818158146,0.6580340196978581,0.6253535476557102,Activo,0.822
136271501,2-(1H-benzimidazol-2-yl)-4-methyl-thiazole,CC1=CSC(=N1)C2=NC3=CC=CC=C3N2,C11H9N3S,3,1,1,2.9948200000000007,215.051718288,15,41.57,0.360837142169834,0,0.9319064367313566,0.2727272727272727,0.4375220637282937,0.6023168547293147,0.7671116457303357,0.5041391682132361,0.4219644509880986,Inactivo,0.7
135570484,"2-methyl-5-(5-nitro-2-furyl)-4H-1,2,4-triazol-3-one",CN1C(=O)NC(=N1)C2=CC=C(O2)[N+](=O)[O-],C7H6N4O4,6,1,2,0.2765999999999995,210.038904672,15,106.96,0.1402393418100224,0,0.833585712285573,0.48,0.5683964280713932,0.6567928561427865,0.7451892842141797,0.6325512958623001,0.6092044670627307,Activo,0.804
46886439,2-(3-methoxyphenyl)-6-(trifluoromethyl)-1H-benzimidazole,COC1=CC=CC(=C1)C2=NC3=C(N2)C=C(C=C3)C(F)(F)F,C15H11F3N2O,2,1,2,4.257300000000002,292.082347632,21,37.91,0.5539435505143762,0,0.884826928699581,0.2153846153846154,0.3827451937133568,0.5501057720420982,0.7174663503708396,0.4365525257284738,0.3464390257394451,Activo,0.802
11392291,"5-(5,6-dichloro-1H-indol-2-yl)furan-2-carboxylic acid",C1=C(OC(=C1)C(=O)O)C2=CC3=CC(=C(C=C3N2)Cl)Cl,C13H7Cl2NO3,2,2,2,4.432900000000001,294.980298444,19,66.22999999999999,0.2868790578287785,0,0.9239490229563936,0.2131147540983606,0.3908233213128688,0.568531888527377,0.7462404557418852,0.4437422324128867,0.346343226827268,Inactivo,0.468
60978906,"5,6-dimethyl-2-(5-methyl-2-furyl)-1H-benzimidazole",CC1=CC=C(O1)C2=NC3=C(N2)C=C(C(=C3)C)C,C14H14N2O,2,1,1,3.748160000000002,226.110613068,17,41.82,0.4065040650406504,0,0.9011115359224378,0.4583333333333333,0.5690278839806094,0.6797224346278855,0.7904169852751617,0.6426581159251399,0.6076148629558664,Inactivo,0.65
68519685,methyl 6-(1H-benzimidazol-2-yl)pyridine-2-carboxylate,COC(=O)C1=CC=CC(=N1)C2=NC3=CC=CC=C3N2,C14H11N3O2,4,1,2,2.4115,253.085126592,19,67.87,0.2799469574185944,0,0.990479544176255,0.2459016393442623,0.4320461155522604,0.6181905917602586,0.8043350679682568,0.4935185342516517,0.3939894053650598,Inactivo,0.694
101499770,"5-(1,3,7-trimethyl-2,6-dioxo-purin-8-yl)furan-2-carbaldehyde",CN1C2=C(N=C1C3=CC=C(O3)C=O)N(C(=O)N(C2=O)C)C,C13H12N4O4,8,0,2,0.0431999999999996,288.085854864,21,92.03,0.2281864609366511,0,0.7387876813403548,0.203125,0.3370406703350886,0.4709563406701774,0.6048720110052661,0.3873838506859308,0.3186415274900285,Inactivo,0.532
3139605,"2-(4-nitrothiazol-2-yl)isoindoline-1,3-dione",C1=CC=C2C(=C1)C(=O)N(C2=O)C3=NC(=CS3)[N+](=O)[O-],C11H5N3O4S,6,0,2,1.8519000000000003,275.00007664000003,19,93.41,0.2034043464297184,0,0.9082255170202678,0.180327868852459,0.3623022808944112,0.5442766929363634,0.7262511049783156,0.404695406351107,0.3009101327453618,Activo,0.888
70821,2-(2-pyridyl)-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=CC=CC=N3,C12H9N3,2,1,1,2.6249,195.079647288,15,41.57,0.360837142169834,0,0.9099683525005632,0.2452830188679245,0.4114543522760842,0.5776256856842439,0.7437970190924037,0.4724402444496128,0.3864090363488803,Inactivo,0.758
54770031,"6-(2-fluoro-3-nitro-phenyl)imidazo[2,1-b]thiazole",C1=CC(=C(C(=C1)[N+](=O)[O-])F)C2=CN3C=CSC3=N2,C11H6FN3O2S,5,0,2,3.110100000000001,263.016475652,18,60.44,0.2978160158835208,0,0.9356048023919428,0.1594202898550724,0.35346641798929,0.5475125461235076,0.7415586742577251,0.3862051123264959,0.2724218647465936,Activo,0.804
2782722,5-[4-(trifluoromethyl)phenyl]furan-2-carboxylic acid,C1=CC(=CC=C1C2=CC=C(O2)C(=O)O)C(F)(F)F,C12H7F3O3,2,1,2,3.6636000000000006,256.034728744,18,50.44,0.3568596352101507,0,0.9301272061288832,0.1333333333333333,0.3325318015322208,0.5317302697311084,0.7309287379299958,0.3521604191518184,0.2332328398003348,Inactivo,0.524
872680,N-(2-chlorophenyl)-1-(5-nitro-2-furyl)methanimine,C1=CC=C(C(=C1)N=CC2=CC=C(O2)[N+](=O)[O-])Cl,C11H7ClN2O3,4,0,3,3.591800000000001,250.014519764,17,68.64,0.2476689976689976,0,0.9437201814036152,0.2542372881355932,0.4266080114525987,0.5989787347696042,0.7713494580866096,0.4898253358891158,0.4005632349722287,Activo,0.946
767074,2-(3-chlorophenyl)-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=CC(=CC=C3)Cl,C13H9ClN2,1,1,1,3.883300000000001,228.045425968,16,28.68,0.5578800557880056,0,0.816230385979793,0.2545454545454545,0.3949666874040392,0.5353879202626237,0.6758091531212084,0.4558154611386479,0.3880695225830308,Activo,0.858
132585889,"2-(2-bromo-4,5-dimethoxy-phenyl)-1H-benzimidazole",COC1=C(C=C(C(=C1)C2=NC3=CC=CC=C3N2)Br)OC,C15H13BrN2O2,3,1,3,4.0096000000000025,332.016039756,20,47.14,0.4242681374628765,0,0.916904614571138,0.2542372881355932,0.4199041197444794,0.5855709513533656,0.7512377829622519,0.4828160547119134,0.3980923953772175,Inactivo,0.72
5483562,"N-ethyl-5-(5-nitro-2-furyl)-1H-1,2,4-triazol-3-amine",CCNC1=NNC(=N1)C2=CC=C(O2)[N+](=O)[O-],C8H9N5O3,6,2,4,1.4046999999999996,223.070539148,16,109.88000000000002,0.1456133964324717,0,0.8883706718969651,0.4444444444444444,0.5554260013075746,0.6664075581707047,0.777389115033835,0.6283561169687014,0.5924773884855096,Activo,0.844
3107313,"4,6-dinitro-2-(5-nitro-2-furyl)-1H-benzimidazole",C1=C(OC(=C1)[N+](=O)[O-])C2=NC3=C(N2)C=C(C=C3[N+](=O)[O-])[N+](=O)[O-],C11H5N5O7,8,1,4,2.5475000000000003,319.0188975,23,171.24,0.1343144125204391,0,0.9052723600122804,0.5490196078431373,0.638082795885423,0.7271459839277088,0.8162091719699944,0.7049909758891766,0.6835109965134393,Inactivo,0.662
85972439,"2-(3-nitrophenyl)-1,3-benzoxazol-6-amine",C1=CC(=CC(=C1)[N+](=O)[O-])C2=NC3=C(O2)C=C(C=C3)N,C13H9N3O3,5,1,2,2.9852000000000007,255.064391148,19,95.19,0.1996007984031936,0,0.9934410124854078,0.238095238095238,0.4269316816927805,0.615768125290323,0.8046045688878654,0.486347174764373,0.3841276686573643,Inactivo,0.702
14742290,5-(5-nitro-2-furyl)-2-phenyl-tetrazole,C1=CC=C(C=C1)N2N=C(N=N2)C3=CC=C(O3)[N+](=O)[O-],C11H7N5O3,7,0,3,1.8305,257.054889084,19,99.88,0.1902282739287144,0,0.8836008934506521,0.3333333333333333,0.470900223362663,0.6084671133919927,0.7460340034213224,0.5427095274179525,0.484058422661982,Inactivo,0.784
3038637,"3-methoxy-4-methyl-5-(5-nitro-2-furyl)-1,2,4-triazole",CN1C(=NN=C1OC)C2=CC=C(O2)[N+](=O)[O-],C8H8N4O4,7,0,3,0.9918999999999998,224.054554736,16,96.22,0.1662855955102889,0,0.826247798556615,0.3888888888888889,0.4982286163058204,0.6075683437227519,0.7169080711396835,0.5668497052372635,0.5288599902337867,Activo,0.872
44377278,[6-(1H-benzimidazol-2-yl)-2-pyridyl]methanol,C1=CC=C2C(=C1)NC(=N2)C3=CC=CC(=N3)CO,C13H11N3O,3,2,2,2.1172,225.090211972,17,61.8,0.2750809061488673,0,0.9240623697675512,0.2241379310344827,0.3991190407177498,0.5741001504010169,0.749081260084284,0.4551015575742628,0.3607688093477169,Inactivo,0.712
71392185,"2-[2-(2,4-dichlorophenyl)vinyl]thiazole-4-carboxylic acid",C1=CC(=C(C=C1Cl)Cl)C=CC2=NC(=CS2)C(=O)O,C12H7Cl2NO2S,3,1,3,4.318500000000002,298.95745482399997,18,50.19,0.3586371787208607,0,0.932314730679713,0.1176470588235294,0.3213139767875753,0.5249808947516212,0.7286478127156671,0.3311858782652412,0.2089296716487423,Inactivo,0.55
71756916,2-(4-nitropyrazol-1-yl)quinoxaline,C1=CC=C2C(=C1)N=CC(=N2)N3C=C(C=N3)[N+](=O)[O-],C11H7N5O2,6,0,2,1.7236999999999991,241.059974464,18,86.74,0.2075167166243947,0,0.904721413389777,0.1935483870967742,0.3713416436700248,0.5491349002432756,0.7269281568165262,0.4184583256831021,0.3188786038839087,Inactivo,0.708
129875225,4-methyl-3-(5-nitro-2-furyl)quinoline,CC1=C(C=NC2=CC=CC=C12)C3=CC=C(O3)[N+](=O)[O-],C14H10N2O3,4,0,2,3.711420000000002,254.06914218,19,69.17,0.2746855573225387,0,0.9489020310277088,0.4,0.5372255077569272,0.6744510155138543,0.8116765232707815,0.6160850691350047,0.5627700213660464,Inactivo,0.78
324229,"4-chloro-2-(5-nitro-2-furyl)-5,6,7,8-tetrahydroquinazoline",C1CCC2=C(C1)C(=NC(=N2)C3=CC=C(O3)[N+](=O)[O-])Cl,C12H10ClN3O3,5,0,2,3.1770000000000023,279.04106886,19,82.06,0.2315378990982208,0,0.9522737055046548,0.3448275862068966,0.4966891160313361,0.6485506458557757,0.8004121756802154,0.5730359877681918,0.5063139561663315,Inactivo,0.734
13004857,6-chloro-2-(5-chloro-2-thienyl)-1H-benzimidazole,C1=CC2=C(C=C1Cl)NC(=N2)C3=CC=C(S3)Cl,C11H6Cl2N2S,2,1,1,4.598200000000001,267.96287455199996,16,28.68,0.5578800557880056,0,0.8493962532614531,0.2241379310344827,0.3804525115912253,0.5367670921479679,0.6930816727047104,0.4363277653719318,0.3546825459672218,Inactivo,0.708
3159624,"4-(5,6-dimethyl-1H-benzimidazol-2-yl)butanoic acid",CC1=CC2=C(C=C1C)N=C(N2)CCCC(=O)O,C13H16N2O2,2,2,4,2.58704,232.121177752,17,65.98,0.2576538344953016,0,0.8928900823547173,0.2166666666666666,0.3857225205886793,0.554778374510692,0.7238342284327047,0.4398403322155917,0.3487149584987899,Inactivo,0.372
44376999,6-chloro-2-(6-ethyl-2-pyridyl)-1H-benzimidazole,CCC1=NC(=CC=C1)C2=NC3=C(N2)C=C(C=C3)Cl,C14H12ClN3,2,1,2,3.840700000000002,257.071975064,18,41.57,0.4330045706038008,0,0.907484203709464,0.2258064516129032,0.3962258896370434,0.5666453276611836,0.7370647656853238,0.4526762506851835,0.3616297142697365,Inactivo,0.674
15544259,"3-methyl-2-(5-nitro-2-furyl)phenanthro[9,10-d]imidazole",CN1C2=C(C3=CC=CC=C3C4=CC=CC=C42)N=C1C5=CC=C(O5)[N+](=O)[O-],C20H13N3O3,5,0,2,5.047900000000004,343.09569127599997,26,74.1,0.3508771929824562,1,0.918494602356322,0.3859649122807017,0.5190973347996068,0.6522297573185118,0.785362179837417,0.5954046427672158,0.5435303812052766,Inactivo,0.738
1493368,"1-(1,3-dimethyl-2,6-dioxo-7H-purin-8-yl)piperidine-4-carboxylic acid",CN1C2=C(C(=O)N(C1=O)C)NC(=N2)N3CCC(CC3)C(=O)O,C13H17N5O4,7,2,2,-0.7386999999999997,307.128054024,22,113.22,0.1943119590178413,0,0.7429664240930244,0.1126760563380281,0.2702486482767772,0.4278212402155262,0.5853938321542753,0.2893346274789261,0.195676415262121,Inactivo,0.302
6436102,"6-[(E)-2-(5-nitro-2-furyl)vinyl]-1,2,4-triazin-3-amine",C1=C(OC(=C1)[N+](=O)[O-])C=CC2=CN=C(N=N2)N,C9H7N5O3,7,1,3,1.1253999999999993,233.054889084,17,120.97,0.1405307100934116,0,0.8769506412431001,0.2666666666666666,0.419237660310775,0.5718086539548833,0.7243796475989916,0.4835840199298291,0.408971607397087,Activo,0.888
2743387,"ethyl 3-(5-nitro-2-furyl)-1,2,4-oxadiazole-5-carboxylate",CCOC(=O)C1=NC(=NO1)C2=CC=C(O2)[N+](=O)[O-],C9H7N3O6,8,0,4,1.4144999999999996,253.033484944,18,121.5,0.1481481481481481,0,0.8322494909846235,0.3728813559322034,0.4877233896953085,0.6025654234584135,0.7174074572215184,0.5570729922301318,0.5150151445648793,Inactivo,0.784
12461041,4-methyl-2-(2-pyridyl)-1H-benzimidazole,CC1=C2C(=CC=C1)NC(=N2)C3=CC=CC=N3,C13H11N3,2,1,1,2.93332,209.095297352,16,41.57,0.3848929516478229,0,0.9121515638021408,0.2033898305084746,0.3805802638318911,0.5577706971553076,0.7349611304787241,0.4307230571489729,0.3326140166666015,Inactivo,0.628
44376987,"2-(5,6-dimethyl-2-pyridyl)-6-methyl-1H-benzimidazole",CC1=CC2=C(C=C1)N=C(N2)C3=NC(=C(C=C3)C)C,C15H15N3,2,1,1,3.5501600000000018,237.12659748,18,41.57,0.4330045706038008,0,0.9062120739851842,0.3396226415094339,0.4812699996283715,0.622917357747309,0.7645647158662466,0.5547703473822216,0.4940786036972821,Inactivo,0.664
806167,1-methyl-2-(5-methyl-2-furyl)benzimidazole,CC1=CC=C(O1)C2=NC3=CC=CC=C3N2C,C13H12N2O,3,0,1,3.141720000000001,212.094963004,16,30.96,0.5167958656330749,0,0.8577757074988315,0.2105263157894736,0.3723386637168131,0.5341510116441526,0.695963359571492,0.4249521849260669,0.3380773517915607,Inactivo,0.578
12395470,5-nitro-2-(5-nitro-2-furyl)pyrimidine,C1=C(OC(=C1)[N+](=O)[O-])C2=NC=C(C=N2)[N+](=O)[O-],C8H4N4O5,7,0,3,1.5529999999999995,236.018169228,17,125.20000000000002,0.1357827476038338,0,0.8585660948983576,0.3877551020408163,0.5054578502552016,0.6231605984695869,0.7408633466839722,0.5769864675502345,0.5342336863943196,Activo,0.882
5359636,"N-[5-(5-nitro-2-furyl)-1H-1,2,4-triazol-3-yl]acetamide",CC(=O)NC1=NNC(=N1)C2=CC=C(O2)[N+](=O)[O-],C8H7N5O4,6,2,3,0.9312999999999998,237.049803704,17,126.95000000000002,0.1339109885781803,0,0.8695716185609174,0.4363636363636363,0.5446656319129566,0.6529676274622769,0.7612696230115972,0.615994670069356,0.5811152308247874,Activo,0.81
147887,"2-nitro-6,7,8,9-tetrahydronaphtho[1,2-g]benzofuran",C1CCC2=C(C1)C=CC3=C2C=CC4=C3OC(=C4)[N+](=O)[O-],C16H13NO3,3,0,1,4.373000000000004,267.08954327600003,20,56.28,0.355366027007818,0,0.9038651533765202,0.2542372881355932,0.416644254445825,0.5790512207560568,0.7414581870662884,0.4793706555836605,0.3968495656302523,Inactivo,0.074
